-7.63210897266   False 55.5 -4.0 1055.62993945  55.64 -5.05 "2013-06-07 04:18:00"
4.84348413188 3.35091876256 1.0 True 55.0 -2.0 623.363040587 43.5521597441 54.95 -2.62 "2013-06-07 04:20:00"
-8.73975446692 1.76524103174 1.5 True 56.5 -5.0 972.779545154 52.6657651088 56.65 -5.96 "2013-06-07 04:20:00"
6.75093909336 1.96418675171 0.5 True 56.0 -3.0 840.50347774 24.767412942 55.9 -3.83 "2013-06-07 04:20:00"
-6.76249108305 2.20018293075 1.0 True 56.0 -4.0 809.917003958 37.5884092704 56.1 -4.8 "2013-06-07 04:20:00"
-7.05055167797 4.44181226892 1.5 True 55.0 -4.0 301.098881237 33.7770437649 55.04 -4.3 "2013-06-07 04:20:00"
6.71241057141 1.52463597053 0.5 True 55.5 -3.0 740.347702582 33.4313161846 55.41 -3.74 "2013-06-07 04:20:00"
-8.11239043179 1.32248888816 1.0 True 56.0 -5.0 895.7025353 31.4944849108 56.13 -5.89 "2013-06-07 04:20:00"
7.33920357523 3.90967355988 1.0 True 55.0 -3.0 505.757293263 52.2483629849 54.94 -3.5 "2013-06-07 04:20:00"
-7.22315849842 1.33731991793 1.0 True 57.5 -5.0 1572.08439574 70.6288161206 57.7 -6.56 "2013-06-07 04:20:00"
-5.53050399463 1.63928044411 1.0 True 57.0 -5.0 1390.5233267 98.0737186553 57.13 -6.38 "2013-06-07 04:20:00"
3.89374425096 1.33321129474 1.0 True 55.5 -2.0 502.740413099 28.2547345141 55.47 -2.5 "2013-06-07 04:20:00"
-7.70452414762 2.02258176124 1.0 True 56.5 -4.0 881.138773346 45.2553960521 56.62 -4.87 "2013-06-07 04:20:00"
4.53706793724 3.38090929171 0.5 True 56.5 -3.0 748.856495552 36.6670220093 56.44 -3.75 "2013-06-07 04:20:00"
2.11247802369 2.97032169953 0.5 True 57.0 -4.0 664.823033254 120.530884979 56.98 -4.66 "2013-06-07 04:20:00"
-7.16786509314 1.38571432889 1.0 True 57.5 -4.0 1590.02663535 82.7414000181 57.7 -5.58 "2013-06-07 04:20:00"
7.33920357523   False 53.0 -3.0 188.740783672  52.98 -3.19 "2013-06-07 04:20:00"
7.33920357523   False 53.5 -3.0 175.006191651  53.48 -3.17 "2013-06-07 04:20:00"
4.84348413188   False 54.0 -2.0 924.44613797  53.92 -2.92 "2013-06-07 04:20:00"
4.84348413188   False 54.5 -2.0 886.991045713  54.43 -2.88 "2013-06-07 04:20:00"
-6.90652138051   False 55.5 -4.0 1043.50984119  55.63 -5.04 "2013-06-07 04:20:00"
-0.109967140161 1.7198310801 1.0 True 56.0 -2.0 458.297470697 38.3536829909 56.0 -2.46 "2013-06-07 04:22:00"
-0.990423734442 0.651675295864 1.0 True 57.0 -5.0 1643.20355455 44.4503399252 57.03 -6.64 "2013-06-07 04:22:00"
-2.81823779993 0.94396362414 1.0 True 56.5 -5.0 1196.39601332 42.0250728074 56.56 -6.19 "2013-06-07 04:22:00"
-10.1936308568 1.85794818751 1.5 True 56.0 -5.0 948.59037907 41.4923589378 56.17 -5.93 "2013-06-07 04:22:00"
1.13780507486 0.758054046247 1.0 True 57.5 -4.0 2097.05702356 77.1264118083 57.46 -6.1 "2013-06-07 04:22:00"
-4.36397120602 1.92426198173 1.0 True 56.0 -4.0 837.214817654 29.7421355921 56.06 -4.83 "2013-06-07 04:22:00"
-23.2624187633 3.68994371254 1.5 True 55.5 -5.0 632.807266299 55.5427860069 55.75 -5.58 "2013-06-07 04:22:00"
-14.8409768607 7.84913754167 0.5 True 55.5 -4.0 462.047878251 97.350694909 55.62 -4.45 "2013-06-07 04:22:00"
6.8916453691 1.15674282851 0.5 True 55.5 -3.0 791.728227724 22.9326652807 55.4 -3.79 "2013-06-07 04:22:00"
-0.990423734442 0.651675295864 1.0 True 57.0 -4.0 1643.20355455 44.4503399252 57.03 -5.64 "2013-06-07 04:22:00"
5.65166683094 2.19846882564 0.5 True 56.5 -3.0 688.381139149 23.5537194863 56.43 -3.69 "2013-06-07 04:22:00"
7.34486455926 2.64826054375 1.0 True 55.0 -2.0 573.615800402 29.0499213759 54.93 -2.57 "2013-06-07 04:22:00"
8.05425650203 1.42527448548 0.5 True 56.0 -3.0 802.962347507 19.0173421942 55.89 -3.8 "2013-06-07 04:22:00"
1.9050233238 0.97570105669 1.0 True 55.5 -2.0 479.655483606 17.1298319544 55.48 -2.48 "2013-06-07 04:22:00"
-3.40678547081 1.55399139618 1.0 True 56.5 -4.0 886.319856718 34.5302721803 56.55 -4.88 "2013-06-07 04:22:00"
1.24399203771 0.791842551069 1.0 True 57.5 -5.0 2040.13671371 71.6749492181 57.46 -7.04 "2013-06-07 04:22:00"
6.8916453691   False 52.5 -3.0 166.335912385  52.48 -3.17 "2013-06-07 04:22:00"
6.8916453691   False 53.0 -3.0 170.646911189  52.98 -3.17 "2013-06-07 04:22:00"
6.8916453691   False 53.5 -3.0 309.902817486  53.46 -3.31 "2013-06-07 04:22:00"
7.34486455926   False 53.5 -2.0 567.31702072  53.43 -2.56 "2013-06-07 04:22:00"
6.8916453691   False 54.0 -3.0 182.344813573  53.98 -3.18 "2013-06-07 04:22:00"
7.34486455926   False 54.0 -2.0 884.801200018  53.89 -2.88 "2013-06-07 04:22:00"
6.8916453691   False 54.5 -3.0 1084.54120936  54.37 -4.08 "2013-06-07 04:22:00"
7.34486455926   False 54.5 -2.0 916.174036608  54.38 -2.91 "2013-06-07 04:22:00"
-14.8409768607   False 55.0 -4.0 601.783830971  55.15 -4.58 "2013-06-07 04:22:00"
6.8916453691   False 55.0 -3.0 1002.10187755  54.88 -3.99 "2013-06-07 04:22:00"
7.34486455926   False 55.0 -1.0 416.140698823  54.95 -1.41 "2013-06-07 04:22:00"
1.24399203771   False 58.0 -5.0 1771.70157228  57.96 -6.77 "2013-06-07 04:22:00"
-4.77442008679 1.35592779089 1.0 True 56.0 -2.0 564.550144285 37.574425717 56.05 -2.56 "2013-06-07 04:24:00"
4.87452356798 2.77587995239 1.5 True 55.0 -3.0 571.180871006 29.8984886864 54.95 -3.57 "2013-06-07 04:24:00"
2.26597653659 0.654260066787 1.0 True 57.0 -5.0 1756.41376464 50.3010553783 56.93 -6.76 "2013-06-07 04:24:00"
1.54978925741 0.615939405961 1.0 True 56.5 -5.0 1430.50790515 34.4160464789 56.46 -6.43 "2013-06-07 04:24:00"
-7.11683003087 2.22616784637 1.5 True 56.0 -5.0 1015.84574825 56.1634247564 56.13 -6.01 "2013-06-07 04:24:00"
2.82783485745 1.12051030998 1.0 True 57.5 -4.0 2011.33641828 95.5423152924 57.4 -6.01 "2013-06-07 04:24:00"
3.35225564861 2.35332749792 1.0 True 56.0 -4.0 818.43382148 32.0829605508 55.95 -4.82 "2013-06-07 04:24:00"
2.82783485745 1.12051030998 1.0 True 57.5 -5.0 2011.33641828 95.5423152924 57.4 -7.01 "2013-06-07 04:24:00"
3.07748749859 2.14440446079 0.5 True 55.5 -3.0 776.626251828 38.4347542982 55.46 -3.78 "2013-06-07 04:24:00"
2.26597653659 0.654260066787 1.0 True 57.0 -4.0 1756.41376464 50.3010553783 56.93 -5.76 "2013-06-07 04:24:00"
4.94065455627 2.63136000637 0.5 True 56.5 -3.0 666.26708976 25.8053077346 56.44 -3.66 "2013-06-07 04:24:00"
3.79715441912 2.1793518297 1.0 True 55.0 -2.0 565.605434849 24.5694416478 54.96 -2.56 "2013-06-07 04:24:00"
10.2644953219 2.7725852747 0.5 True 56.0 -3.0 803.116828314 34.0926283769 55.86 -3.79 "2013-06-07 04:24:00"
-3.86911528887 0.868190608836 1.0 True 55.5 -2.0 566.021447018 19.1496416617 55.54 -2.56 "2013-06-07 04:24:00"
4.87452356798   False 52.5 -3.0 161.816939869  52.49 -3.16 "2013-06-07 04:24:00"
4.87452356798   False 53.0 -3.0 306.919504578  52.97 -3.31 "2013-06-07 04:24:00"
4.87452356798   False 53.5 -3.0 1041.17799713  53.41 -4.04 "2013-06-07 04:24:00"
3.79715441912   False 53.5 -2.0 535.108094645  53.46 -2.53 "2013-06-07 04:24:00"
4.87452356798   False 54.0 -3.0 1061.40140098  53.91 -4.06 "2013-06-07 04:24:00"
3.79715441912   False 54.0 -2.0 918.167310311  53.94 -2.92 "2013-06-07 04:24:00"
4.87452356798   False 54.5 -3.0 1101.0665009  54.41 -4.1 "2013-06-07 04:24:00"
3.79715441912   False 54.5 -2.0 952.737295353  54.44 -2.95 "2013-06-07 04:24:00"
3.79715441912   False 54.5 -1.0 468.097419182  54.47 -1.47 "2013-06-07 04:24:00"
3.35225564861   False 55.0 -4.0 491.859394196  54.97 -4.49 "2013-06-07 04:24:00"
3.79715441912   False 55.0 -1.0 425.106840459  54.97 -1.42 "2013-06-07 04:24:00"
3.35225564861   False 55.5 -4.0 1047.56366442  55.44 -5.05 "2013-06-07 04:24:00"
2.8091160926   False 56.5 -4.0 1251.99858592  56.44 -5.25 "2013-06-07 04:24:00"
-4.80772274377 1.74751299607 1.0 True 56.0 -2.0 676.614460413 64.2128784144 56.06 -2.67 "2013-06-07 04:26:00"
-2.28717143191 2.10950010773 1.0 True 55.0 -2.0 583.679651046 26.7518281484 55.02 -2.58 "2013-06-07 04:26:00"
3.62658779258 2.9056203012 0.5 True 56.0 -3.0 826.538272026 35.1500081532 55.95 -3.82 "2013-06-07 04:26:00"
5.89079849354 2.42528742085 1.5 True 56.0 -4.0 859.745482456 30.9866889436 55.91 -4.86 "2013-06-07 04:26:00"
7.51468311444 2.95159150061 1.0 True 56.5 -3.0 824.035197134 39.4471775382 56.39 -3.82 "2013-06-07 04:26:00"
9.59449230337 3.99657708541 0.5 True 55.0 -3.0 784.052187626 87.3323798338 54.87 -3.77 "2013-06-07 04:26:00"
5.61143159047 1.88918712108 1.0 True 57.5 -5.0 1867.1950668 141.247580133 57.32 -6.86 "2013-06-07 04:26:00"
-2.084849783 1.4646155992 1.5 True 55.5 -4.0 868.730086891 27.5256528698 55.53 -4.87 "2013-06-07 04:26:00"
4.87324706967 1.10789673201 1.0 True 57.0 -5.0 1735.05823092 73.9357275367 56.85 -6.73 "2013-06-07 04:26:00"
-4.02519712568 1.21130642421 1.5 True 55.5 -2.0 820.95031976 26.4868256064 55.56 -2.82 "2013-06-07 04:26:00"
9.43999788611 2.47205909386 1.0 True 56.5 -4.0 826.079349978 36.8795725136 56.36 -4.81 "2013-06-07 04:26:00"
-3.75737124094 0.991689096825 1.0 True 55.5 -3.0 848.099695673 22.4364569602 55.56 -3.85 "2013-06-07 04:26:00"
4.87324706967 1.10789673201 1.0 True 57.0 -4.0 1735.05823092 73.9357275367 56.85 -5.73 "2013-06-07 04:26:00"
5.61143159047 1.88918712108 1.0 True 57.5 -4.0 1867.1950668 141.247580133 57.32 -5.86 "2013-06-07 04:26:00"
9.59449230337   False 53.0 -3.0 298.301930302  52.95 -3.29 "2013-06-07 04:26:00"
9.59449230337   False 53.5 -3.0 924.603428614  53.35 -3.91 "2013-06-07 04:26:00"
-2.28717143191   False 53.5 -2.0 511.746619104  53.52 -2.51 "2013-06-07 04:26:00"
-2.28717143191   False 53.5 -1.0 506.20327772  53.52 -1.51 "2013-06-07 04:26:00"
9.59449230337   False 54.0 -3.0 1012.60605878  53.83 -4.0 "2013-06-07 04:26:00"
-2.28717143191   False 54.0 -2.0 911.486240471  54.04 -2.91 "2013-06-07 04:26:00"
-2.28717143191   False 54.0 -1.0 415.658211756  54.02 -1.42 "2013-06-07 04:26:00"
9.59449230337   False 54.5 -3.0 1041.36088474  54.33 -4.03 "2013-06-07 04:26:00"
-2.28717143191   False 54.5 -2.0 872.061484745  54.53 -2.87 "2013-06-07 04:26:00"
-2.28717143191   False 54.5 -1.0 456.002075972  54.52 -1.46 "2013-06-07 04:26:00"
-2.28717143191   False 55.0 -1.0 442.649946506  55.02 -1.44 "2013-06-07 04:26:00"
5.47932805603 2.91205971072 1.5 True 61.5 -3.0 787.915168596 28.1525391652 61.42 -3.78 "2011-04-03 04:06:00"
10.5046268944 2.32410937762 1.0 True 60.0 -2.0 616.817904996 34.0095967999 59.89 -2.61 "2011-04-03 04:06:00"
7.41889239992 4.8013645723 1.5 True 62.0 -3.0 783.609131106 43.6853229904 61.9 -3.78 "2011-04-03 04:06:00"
4.91128121301 2.09176504369 1.0 True 60.5 -2.0 664.336901298 27.9498755069 60.44 -2.66 "2011-04-03 04:06:00"
3.78971054909 2.34282886151 1.5 True 60.5 -3.0 643.15371136 24.5137070682 60.46 -3.64 "2011-04-03 04:06:00"
8.04906141166 2.0112570614 1.5 True 61.0 -3.0 758.050480006 19.1999865829 60.89 -3.75 "2011-04-03 04:06:00"
4.91128121301   False 61.0 0.0 629.342891142  60.95 -0.63 "2011-04-03 04:06:00"
4.91128121301   False 61.5 0.0 406.974111504  61.47 -0.41 "2011-04-03 04:06:00"
7.41889239992   False 62.5 -3.0 850.987045386  62.39 -3.84 "2011-04-03 04:06:00"
9.16002178524 2.52014482574 1.0 True 60.0 -2.0 648.645862442 32.9519843189 59.9 -2.64 "2011-04-03 04:08:00"
9.13665195708 1.6646231534 1.0 True 61.0 -2.0 803.528112304 25.916746516 60.87 -2.79 "2011-04-03 04:08:00"
5.20950046032 2.33084113839 1.5 True 60.5 -3.0 703.340580346 24.5541973328 60.44 -3.7 "2011-04-03 04:08:00"
13.961476378 10.097379676 1.5 True 62.0 -3.0 685.547387474 75.1089169957 61.83 -3.67 "2011-04-03 04:08:00"
8.2550764946 1.8810471092 1.0 True 60.5 -2.0 756.918068951 27.6619592749 60.39 -2.75 "2011-04-03 04:08:00"
10.8519865084 2.61155214873 1.5 True 61.5 -3.0 784.869194532 26.7061025607 61.35 -3.77 "2011-04-03 04:08:00"
9.27464089669 2.94561201912 1.0 True 61.0 -3.0 777.60513652 24.6024345199 60.87 -3.77 "2011-04-03 04:08:00"
9.13665195708   False 61.0 0.0 589.258114347  60.91 -0.58 "2011-04-03 04:08:00"
13.961476378   False 62.5 -5.0 607945.457075  -84.18 -594.99 "2011-04-03 04:08:00"
-10.7097713425 1.63475902683 1.5 True 62.0 -5.0 1013.75612719 57.7250682946 62.19 -6.0 "2011-04-03 04:12:00"
3.93762217571 1.24255515717 1.5 True 60.5 0.0 637.269171408 18.8859803697 60.46 -0.64 "2011-04-03 04:12:00"
12.892553953 1.09967504308 1.0 True 60.0 -2.0 796.591045635 24.4621435128 59.82 -2.78 "2011-04-03 04:12:00"
8.80861081467 1.59688512534 1.5 True 60.5 -3.0 801.111982187 18.6616230351 60.38 -3.79 "2011-04-03 04:12:00"
10.4131902922 5.77438630324 1.5 True 62.5 -3.0 491.944400557 26.3777380122 62.41 -3.48 "2011-04-03 04:12:00"
4.97877093482 2.43534991576 1.5 True 61.0 0.0 512.246518851 39.7470014217 60.96 -0.51 "2011-04-03 04:12:00"
9.45698187062 1.22387428232 1.0 True 60.5 -2.0 818.883979037 17.8404096784 60.37 -2.81 "2011-04-03 04:12:00"
16.0896005925 7.52027143977 1.5 True 61.5 -3.0 674.5370077 58.2556827016 61.31 -3.65 "2011-04-03 04:12:00"
7.27542590236 1.77114465996 1.5 True 61.0 -3.0 816.636743613 20.2207322626 60.9 -3.81 "2011-04-03 04:12:00"
4.97877093482   False 61.5 0.0 412.308273114  61.46 -0.41 "2011-04-03 04:12:00"
13.2513954423   False 62.0 -3.0 798.347658613  61.82 -3.78 "2011-04-03 04:12:00"
-10.7097713425   False 62.5 -5.0 1009.0069946  62.69 -5.99 "2011-04-03 04:12:00"
-10.7097713425   False 65.0 -5.0 1078.40014212  65.2 -6.06 "2011-04-03 04:12:00"
-10.7097713425   False 66.0 -5.0 658.647739203  66.12 -5.65 "2011-04-03 04:12:00"
-10.7097713425   False 66.5 -5.0 727.655075311  66.64 -5.71 "2011-04-03 04:12:00"
-10.7097713425   False 67.0 -5.0 1045.65530439  67.19 -6.03 "2011-04-03 04:12:00"
7.93758411588 3.21375517252 1.5 True 60.5 -3.0 748.936823346 29.3007277846 60.4 -3.74 "2011-04-03 04:14:00"
6.67749388034 1.51329763798 1.5 True 60.5 0.0 607.735922801 26.141262435 60.43 -0.6 "2011-04-03 04:14:00"
18.4478085651 1.41385727629 0.5 True 60.0 -2.0 892.890038523 23.2462945454 59.72 -2.85 "2011-04-03 04:14:00"
7.57082496619 2.84478497461 1.0 True 61.0 -2.0 734.662716438 38.5462479579 60.9 -2.73 "2011-04-03 04:14:00"
19.171641166 7.19909320021 1.5 True 61.5 -3.0 638.864753658 42.0955496015 61.29 -3.6 "2011-04-03 04:14:00"
9.45581083839 2.43178921849 1.5 True 60.0 -1.0 744.826455633 38.6850915407 59.88 -1.73 "2011-04-03 04:14:00"
2.89363441954 1.2622971729 1.5 True 61.0 0.0 586.23527892 27.8149495764 60.97 -0.59 "2011-04-03 04:14:00"
9.07155516637 2.33994772954 1.0 True 60.5 -2.0 762.104653526 29.8726720242 60.38 -2.75 "2011-04-03 04:14:00"
14.816628763 4.91157127267 1.5 True 59.5 -3.0 722.053803393 31.2001627169 59.32 -3.7 "2011-04-03 04:14:00"
9.07070147234 3.69317008378 1.5 True 61.0 -3.0 753.016829332 35.5037157115 60.88 -3.74 "2011-04-03 04:14:00"
19.171641166   False 62.0 -3.0 706.177693372  61.77 -3.67 "2011-04-03 04:14:00"
19.171641166   False 66.5 -5.0 3669.95679337  65.29 -8.47 "2011-04-03 04:14:00"
19.171641166   False 67.0 -5.0 4197.71342938  65.62 -8.96 "2011-04-03 04:14:00"
3.71471899705 3.07960292719 1.5 True 60.5 -3.0 728.596000805 26.079134231 60.45 -3.73 "2011-04-03 04:16:00"
4.71672169321 2.58095266449 1.5 True 61.0 -3.0 790.31767947 25.6530362975 60.94 -3.79 "2011-04-03 04:16:00"
10.3836913947 3.59632566172 1.5 True 60.0 -3.0 724.932470687 34.0288491502 59.87 -3.71 "2011-04-03 04:16:00"
8.17868018428 4.70030837835 1.5 True 61.5 -3.0 693.741218268 39.7980207133 61.4 -3.69 "2011-04-03 04:16:00"
-5.11243627129 3.62782818765 1.5 True 61.0 0.0 448.591364887 60.6647435961 61.04 -0.45 "2011-04-03 04:16:00"
5.03436970095 2.05718106911 1.0 True 61.0 -2.0 796.611025502 26.7108239064 60.93 -2.79 "2011-04-03 04:16:00"
17.9645742682 0.99381420149 0.5 True 62.0 -2.0 452.01414963 3.63661986697 61.86 -2.43 "2011-04-03 04:16:00"
3.9354670578 2.02861907812 1.0 True 60.5 -2.0 741.086820437 23.0018219854 60.45 -2.74 "2011-04-03 04:16:00"
12.7238333394 3.52550363944 1.5 True 59.5 -3.0 641.390731573 22.648406306 59.36 -3.63 "2011-04-03 04:16:00"
9.65902339434 2.37049496052 1.5 True 60.0 -2.0 725.145891125 29.5173821451 59.88 -2.71 "2011-04-03 04:16:00"
8.17868018428   False 61.5 -5.0 1408.2999732  61.3 -6.39 "2011-04-03 04:16:00"
8.17868018428   False 62.0 -3.0 786.117830412  61.89 -3.78 "2011-04-03 04:16:00"
8.17868018428   False 67.0 -5.0 1698.24706579  66.76 -6.68 "2011-04-03 04:16:00"
-5.51768483166 1.63937863365 1.5 True 60.0 0.0 649.346459917 30.4607512651 60.06 -0.65 "2011-04-03 04:18:00"
-6.40000947518 1.38212757801 1.5 True 60.5 0.0 653.575027119 28.9841772391 60.57 -0.65 "2011-04-03 04:18:00"
5.46174919063 2.7709427525 0.5 True 60.0 -2.0 724.968445964 27.671626961 59.93 -2.72 "2011-04-03 04:18:00"
-10.8290276713 3.1176495988 1.0 True 60.5 -3.0 828.570678019 32.1275858752 60.66 -3.81 "2011-04-03 04:18:00"
-17.4440414905 6.16267528585 0.5 True 60.0 -3.0 868.765328156 77.6447823917 60.26 -3.83 "2011-04-03 04:18:00"
-15.333102965 4.72054518695 1.0 True 59.5 -3.0 729.119841203 43.2565300711 59.69 -3.7 "2011-04-03 04:18:00"
-2.81958377268 2.0942464906 1.5 True 60.5 -2.0 761.979756712 21.457056841 60.54 -2.76 "2011-04-03 04:18:00"
-8.29435201605 2.42520938813 1.5 True 61.0 0.0 618.441768158 59.6969856351 61.09 -0.61 "2011-04-03 04:18:00"
-2.72556557709 1.89527103099 1.0 True 61.0 -2.0 863.030454048 21.0769945333 61.04 -2.86 "2011-04-03 04:18:00"
3.24970511839 2.20621170756 1.5 True 62.0 -3.0 679.596266534 19.4385745639 61.96 -3.68 "2011-04-03 04:18:00"
2.50067442452 1.89882781203 1.5 True 62.0 -2.0 684.357575711 18.1722905285 61.97 -2.68 "2011-04-03 04:18:00"
-5.83371408201 2.44735375814 1.0 True 61.5 -2.0 805.924880927 29.6644962832 61.58 -2.8 "2011-04-03 04:18:00"
-2.1055085541 2.57975390445 1.5 True 61.5 -3.0 848.65010643 31.3064904044 61.53 -3.85 "2011-04-03 04:18:00"
-5.27211780619 2.71343024865 1.0 True 61.0 -3.0 867.050235325 26.9896117684 61.08 -3.86 "2011-04-03 04:18:00"
5.46174919063   False 59.5 -2.0 860.844264892  59.42 -2.86 "2011-04-03 04:18:00"
-2.1055085541   False 61.5 -5.0 835.038748956  61.53 -5.83 "2011-04-03 04:18:00"
-2.99068328432 2.83208252348 1.5 True 60.0 0.0 626.690174639 51.1088629607 60.03 -0.63 "2011-04-03 04:20:00"
-5.14023623876 3.00839578628 1.5 True 60.5 0.0 698.804375594 66.3813516886 60.56 -0.7 "2011-04-03 04:20:00"
6.95828350634 4.96044278029 0.5 True 60.0 -2.0 785.082448118 49.1943564582 59.9 -2.78 "2011-04-03 04:20:00"
-12.6726436213 3.74445438148 1.0 True 60.5 -3.0 889.961266851 42.3369760375 60.7 -3.87 "2011-04-03 04:20:00"
-15.4485943384 6.78907994924 1.0 True 60.0 -3.0 827.415335874 60.278528634 60.22 -3.8 "2011-04-03 04:20:00"
-23.6852470712 3.89174010569 1.0 True 59.5 -3.0 801.563340226 45.540781322 59.82 -3.73 "2011-04-03 04:20:00"
-5.82680968525 2.85970029605 1.5 True 60.5 -2.0 826.447830892 28.8055819396 60.58 -2.82 "2011-04-03 04:20:00"
-7.28524750571 2.63322859133 1.5 True 61.0 0.0 735.000660523 64.3854829753 61.09 -0.73 "2011-04-03 04:20:00"
-4.52236363902 2.64524190924 1.0 True 61.0 -2.0 915.97549469 30.8628364178 61.07 -2.91 "2011-04-03 04:20:00"
-9.68195713609 4.6435342756 1.5 True 61.5 0.0 654.590445027 121.490768138 61.61 -0.65 "2011-04-03 04:20:00"
-4.55704882981 1.79052245875 1.5 True 62.0 -3.0 807.204246377 21.726564937 62.06 -3.8 "2011-04-03 04:20:00"
-4.12662974935 1.81897730134 1.5 True 62.0 -2.0 801.743577555 21.8523426788 62.06 -2.8 "2011-04-03 04:20:00"
-1.41932919973 2.64822551141 1.0 True 61.5 -2.0 848.065344086 30.4100473455 61.52 -2.85 "2011-04-03 04:20:00"
-5.10961700324 3.29060743647 1.0 True 61.5 -3.0 896.400475495 37.8014832027 61.58 -3.89 "2011-04-03 04:20:00"
-7.95373336013 2.9942473549 1.5 True 61.0 -3.0 914.810264433 33.3609612787 61.13 -3.91 "2011-04-03 04:20:00"
6.95828350634   False 59.5 -2.0 975.71207385  59.38 -2.97 "2011-04-03 04:20:00"
-9.8068698639 3.10474025241 1.0 True 61.5 -1.0 714.888100477 38.9825334935 61.62 -1.7 "2011-04-03 04:22:00"
-14.0527589057 6.11254080314 1.0 True 60.0 -3.0 825.75899089 52.6283870687 60.2 -3.8 "2011-04-03 04:22:00"
2.12527742766 0.963126771678 1.0 True 59.5 0.0 560.677997267 10.1626489896 59.48 -0.56 "2011-04-03 04:22:00"
7.72095791467 2.52586146741 1.5 True 60.0 0.0 519.002758124 24.6251115564 59.93 -0.51 "2011-04-03 04:22:00"
8.77111868022 6.58630586419 0.5 True 60.0 -2.0 815.954332152 68.0083790575 59.88 -2.81 "2011-04-03 04:22:00"
-9.01224916142 1.93155245576 1.0 True 61.5 -3.0 964.366561689 26.5822056204 61.65 -3.95 "2011-04-03 04:22:00"
-9.35959355428 2.02350260644 1.5 True 61.0 0.0 663.970717912 46.8784330385 61.11 -0.66 "2011-04-03 04:22:00"
-2.42707407465 2.19405908792 1.0 True 61.0 -2.0 949.938005176 27.2299139717 61.04 -2.95 "2011-04-03 04:22:00"
-7.10915503284 0.545033492735 1.5 True 61.5 0.0 905.583499189 17.2073901782 61.61 -0.9 "2011-04-03 04:22:00"
-8.37112714935 3.85799721334 1.0 True 61.0 -1.0 707.500966084 59.5677677875 61.1 -1.7 "2011-04-03 04:22:00"
-9.48019427465 0.948263735452 1.0 True 62.0 -3.0 923.518042655 13.7015849463 62.15 -3.91 "2011-04-03 04:22:00"
4.86290513981 3.51973821669 0.5 True 60.5 -2.0 868.787702932 39.7929542616 60.43 -2.87 "2011-04-03 04:22:00"
-16.4852217294 2.21831237744 1.0 True 60.5 -3.0 942.765897874 31.0005986853 60.77 -3.9 "2011-04-03 04:22:00"
-12.3198547219 1.93258563549 1.0 True 61.0 -3.0 990.27478748 25.4909510856 61.21 -3.97 "2011-04-03 04:22:00"
15.0247638516 5.33791367752 0.5 True 59.5 -2.0 664.773342243 57.410178017 59.33 -2.64 "2011-04-03 04:22:00"
-3.62978808484 1.99499863173 1.0 True 61.5 -2.0 871.984878279 23.1965403286 61.56 -2.87 "2011-04-03 04:22:00"
-4.85815686112 1.46116636219 1.5 True 62.0 -2.0 869.47482279 19.52355336 62.07 -2.87 "2011-04-03 04:22:00"
8.0711661692 7.46572797983 1.0 True 62.5 -2.0 772.704186211 107.443035099 62.39 -2.77 "2011-04-03 04:22:00"
2.12527742766   False 58.5 1.0 517.235408214  58.48 0.48 "2011-04-03 04:22:00"
-14.0527589057   False 59.0 -3.0 754.632589642  59.18 -3.73 "2011-04-03 04:22:00"
15.0247638516   False 59.0 -2.0 539.989605918  58.86 -2.52 "2011-04-03 04:22:00"
2.12527742766   False 59.0 1.0 538.251592269  58.98 0.46 "2011-04-03 04:22:00"
-14.0527589057   False 59.5 -3.0 852.306508739  59.71 -3.83 "2011-04-03 04:22:00"
2.12527742766   False 59.5 1.0 577.071850198  59.48 0.42 "2011-04-03 04:22:00"
7.72095791467   False 60.0 1.0 522.404142714  59.93 0.48 "2011-04-03 04:22:00"
-0.819317819802   False 60.5 0.0 761.838530212  60.51 -0.76 "2011-04-03 04:22:00"
-0.819317819802   False 60.5 1.0 542.388603908  60.51 0.46 "2011-04-03 04:22:00"
-12.3198547219   False 61.0 -5.0 693.17099801  61.15 -5.68 "2011-04-03 04:22:00"
-8.60380360229 6.82797561809 1.0 True 60.0 -3.0 755.899180228 53.2101326547 60.11 -3.75 "2011-04-03 04:24:00"
6.36711352492 4.58786531328 1.5 True 60.0 0.0 548.056118657 51.8034987528 59.94 -0.54 "2011-04-03 04:24:00"
7.47946281919 3.48667668663 0.5 True 60.5 -2.0 906.843200707 40.316875716 60.38 -2.9 "2011-04-03 04:24:00"
12.2985631993 6.98149945155 0.5 True 60.0 -2.0 765.400305642 69.5963040657 59.84 -2.75 "2011-04-03 04:24:00"
-10.7679378956 2.34472492498 1.0 True 61.5 -3.0 1072.94445085 37.1273872888 61.7 -4.05 "2011-04-03 04:24:00"
-7.98937307733 2.22124794033 1.5 True 61.0 0.0 661.36694348 47.9416410079 61.09 -0.65 "2011-04-03 04:24:00"
8.6448466795 3.35440381453 0.5 True 61.0 -2.0 1169.5025713 51.0831690964 60.82 -3.16 "2011-04-03 04:24:00"
-12.7016257002 1.6868205663 1.5 True 61.5 0.0 786.922181629 46.9400588671 61.67 -0.77 "2011-04-03 04:24:00"
-2.89679010666 2.1952243952 1.5 True 61.0 -1.0 1005.54623566 43.9934135767 61.05 -2.0 "2011-04-03 04:24:00"
-11.204547509 2.31062955723 1.0 True 62.0 -3.0 1059.93897675 44.5343210731 62.21 -4.04 "2011-04-03 04:24:00"
