beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
6,27,30.42,36.9634,-999.0,67.6176,59.8815,20.6449,-20.1721,48.7108,-90.2297,205,fhe,-3.3551,-3,8.4149,8.8927
6,28,30.42,37.5072,-999.0,67.6176,60.204,20.6808,-19.6341,49.0346,-89.8541,205,fhe,-3.3192,-3,8.4149,10.7643
6,29,30.42,38.0547,-999.0,81.5804,60.5237,20.7172,-19.0872,49.357,-89.4743,205,fhe,-3.2828,-3,8.4918,14.2767
6,30,30.42,38.6066,-999.0,96.9016,60.8404,20.7543,-18.5311,49.678,-89.0901,205,fhe,-3.2457,-3,11.376,21.2572
6,31,30.42,39.1635,-999.0,102.1323,61.1541,20.792,-17.9656,49.9976,-88.7015,205,fhe,-3.208,-3,11.8857,23.5848
6,32,30.42,39.7262,-999.0,113.5408,61.4648,20.8303,-17.3905,50.3159,-88.3082,205,fhe,-3.1697,-3,12.176,15.3291
6,33,30.42,40.2951,-999.0,117.5144,61.7725,20.8693,-16.8055,50.6328,-87.9102,205,fhe,-3.1307,-3,32.5589,7.4571
7,26,33.66,40.3355,-999.0,62.621,59.2103,20.6862,-19.5527,47.9789,-89.8291,205,fhe,-3.3138,-3,12.8578,5.8152
7,27,33.66,40.9169,-999.0,67.1169,59.5189,20.7244,-18.9795,48.2877,-89.4303,205,fhe,-3.2756,-3,4.1219,7.3939
7,28,33.66,41.5017,-999.0,67.6176,59.8242,20.7632,-18.3975,48.595,-89.0273,205,fhe,-3.2368,-3,7.175,10.1038
7,29,33.66,42.0904,-999.0,81.245,60.1262,20.8026,-17.8063,48.9006,-88.62,205,fhe,-3.1974,-3,8.1196,13.3489
7,30,33.66,42.6838,-999.0,87.2617,60.4248,20.8426,-17.2059,49.2046,-88.2083,205,fhe,-3.1574,-3,9.1316,19.6342
7,31,33.66,43.2825,-999.0,96.9016,60.7199,20.8833,-16.596,49.5071,-87.7921,205,fhe,-3.1167,-3,11.376,20.7088
7,32,33.66,43.8871,-999.0,103.1994,61.0117,20.9246,-15.9764,49.808,-87.3712,205,fhe,-3.0754,-3,13.2243,18.849
7,33,33.66,44.498,-999.0,109.7598,61.2999,20.9666,-15.347,50.1072,-86.9455,205,fhe,-3.0334,-3,23.2838,9.0189
8,26,36.9,44.1376,-999.0,59.5366,58.8268,20.7579,-18.477,47.5395,-89.1047,205,fhe,-3.2421,-3,22.5609,5.9722
8,27,36.9,44.7551,-999.0,62.621,59.1172,20.7987,-17.8647,47.8309,-88.6811,205,fhe,-3.2013,-3,4.1219,6.5529
8,28,36.9,45.3761,-999.0,65.5756,59.4039,20.8401,-17.2435,48.1205,-88.2534,205,fhe,-3.1599,-3,5.4737,8.3293
8,29,36.9,46.0012,-999.0,77.8694,59.6869,20.8821,-16.6134,48.4083,-87.8215,205,fhe,-3.1179,-3,7.1831,10.9751
8,30,36.9,46.6309,-999.0,84.5616,59.966,20.9248,-15.974,48.6943,-87.3852,205,fhe,-3.0752,-3,8.8682,16.2035
8,31,36.9,47.266,-999.0,92.3309,60.2414,20.968,-15.3254,48.9785,-86.9444,205,fhe,-3.032,-3,8.8682,19.7028
9,28,40.14,49.1288,-999.0,62.621,58.9464,20.9113,-16.1764,47.6135,-87.5347,205,fhe,-3.0887,-3,7.175,7.562
9,29,40.14,49.7851,-999.0,76.8148,59.2092,20.9555,-15.5124,47.8825,-87.0809,205,fhe,-3.0445,-3,6.5379,8.7451
10,28,43.38,52.7593,-999.0,62.9388,58.4549,20.9764,-15.199,47.0765,-86.8728,205,fhe,-3.0236,-3,11.8935,6.0886
11,43,52.38,63.2169,-999.0,151.7764,62.6482,20.0396,-29.2517,52.1074,-96.2055,207,cve,-3.9604,-3,31.4179,9.2493
11,44,52.38,64.0579,-999.0,192.5435,62.8323,20.0993,-28.3557,52.2415,-95.5821,207,cve,-3.9007,-3,57.0726,6.4724
12,42,55.62,65.6776,-999.0,151.7764,61.606,20.0384,-29.2698,51.0148,-96.3175,207,cve,-3.9616,-3,19.7721,9.9839
12,43,55.62,66.5034,-999.0,162.096,61.7724,20.0973,-28.3854,51.1287,-95.6988,207,cve,-3.9027,-3,31.7024,9.792
12,44,55.62,67.3382,-999.0,189.0471,61.9327,20.1569,-27.4911,51.2392,-95.0771,207,cve,-3.8431,-3,44.1078,9.792
12,45,55.62,68.1817,-999.0,192.5435,62.0869,20.2172,-26.5871,51.3464,-94.4522,207,cve,-3.7828,-3,57.0726,11.5016
13,43,58.86,69.6407,-999.0,162.096,60.8681,20.144,-27.6847,50.1329,-95.2961,207,cve,-3.856,-3,31.7024,8.1537
13,44,58.86,70.4641,-999.0,189.0471,61.005,20.2032,-26.7971,50.2201,-94.6784,207,cve,-3.7968,-3,36.5907,9.792
13,45,58.86,71.2946,-999.0,197.3754,61.1357,20.2629,-25.9014,50.3039,-94.0583,207,cve,-3.7371,-3,52.8249,11.9324
13,48,58.86,73.8279,-999.0,225.3466,61.4893,20.4452,-23.1678,50.5351,-92.1844,207,cve,-3.5548,-3,44.4025,8.7986
13,49,58.86,74.6855,-999.0,246.6403,61.594,20.5069,-22.2422,50.6053,-91.5555,207,cve,-3.4931,-3,77.0312,8.6099
9,27,-28.1,-47.2282,-999.0,-57.1419,58.0189,17.2029,-71.8014,53.3301,-129.8165,206,cvw,-6.7971,-6,38.9737,5.1949
9,28,-28.1,-47.7679,-999.0,-57.1419,58.2608,17.1665,-72.3472,53.6632,-130.2107,206,cvw,-6.8335,-6,28.3553,5.3565
11,27,-21.62,-38.9954,-999.0,-51.4995,59.1071,17.3224,-70.0097,54.0339,-127.8607,206,cvw,-6.6776,-6,51.3359,9.6812
11,28,-21.62,-39.4797,-999.0,-67.7852,59.392,17.2897,-70.4996,54.3957,-128.181,206,cvw,-6.7103,-6,51.3359,10.3261
11,29,-21.62,-39.966,-999.0,-83.9891,59.6746,17.2566,-70.9962,54.7562,-128.5068,206,cvw,-6.7434,-6,60.0224,10.3261
12,26,-18.38,-34.3701,-999.0,-50.5193,59.2969,17.4197,-68.5494,53.9486,-126.539,206,cvw,-6.5803,-6,44.4473,14.3927
12,27,-18.38,-34.8187,-999.0,-60.0042,59.604,17.3898,-68.9977,54.3234,-126.8133,206,cvw,-6.6102,-6,52.0563,12.6474
12,28,-18.38,-35.2685,-999.0,-67.7852,59.909,17.3595,-69.4527,54.6972,-127.0923,206,cvw,-6.6405,-6,55.9371,12.6474
12,29,-18.38,-35.7204,-999.0,-85.293,60.212,17.3287,-69.9145,55.07,-127.3761,206,cvw,-6.6713,-6,57.4959,13.1559
12,30,-18.38,-36.1751,-999.0,-85.293,60.513,17.2975,-70.3833,55.4418,-127.6649,206,cvw,-6.7025,-6,54.111,14.2382
12,31,-18.38,-36.6333,-999.0,-53.6188,60.812,17.2657,-70.8595,55.8126,-127.959,206,cvw,-6.7343,-6,46.3491,14.2382
13,30,-15.14,-31.8484,-999.0,-65.8663,61.0319,17.3779,-69.1776,55.7189,-126.4441,206,cvw,-6.6221,-6,37.9242,16.3647
13,31,-15.14,-32.2673,-999.0,-55.1994,61.3507,17.3488,-69.6137,56.1007,-126.692,206,cvw,-6.6512,-6,31.6088,14.4568
13,37,-15.14,-34.8875,-999.0,-51.3745,63.2258,17.1632,-72.397,58.3771,-128.2843,206,cvw,-6.8368,-6,14.6541,14.8999
13,38,-15.14,-35.347,-999.0,-51.9031,63.5318,17.1303,-72.8913,58.7541,-128.569,206,cvw,-6.8697,-6,28.0318,10.7396
14,31,-11.9,-27.8557,-999.0,-55.1994,61.8452,17.4379,-68.2767,56.3358,-125.3816,206,cvw,-6.5621,-6,27.3324,16.3647
14,32,-11.9,-28.234,-999.0,-55.1994,62.1809,17.4114,-68.6743,56.7261,-125.5845,206,cvw,-6.5886,-6,24.9533,14.2165
14,35,-11.9,-29.398,-999.0,-55.526,63.1793,17.3288,-69.9129,57.8942,-126.2172,206,cvw,-6.6712,-6,20.6155,14.6554
14,36,-11.9,-29.7977,-999.0,-55.526,63.509,17.3002,-70.342,58.2826,-126.4368,206,cvw,-6.6998,-6,20.6091,14.9088
14,37,-11.9,-30.2041,-999.0,-55.904,63.8372,17.271,-70.7798,58.6706,-126.6609,206,cvw,-6.729,-6,17.143,13.3463
14,38,-11.9,-30.6178,-999.0,-63.6272,64.1638,17.2413,-71.2265,59.0582,-126.8898,206,cvw,-6.7587,-6,28.0318,8.8222
14,39,-11.9,-31.0394,-999.0,-55.526,64.4888,17.2108,-71.6827,59.4454,-127.1236,206,cvw,-6.7892,-6,45.4288,5.975
15,31,-8.66,-23.4056,-999.0,-55.526,62.2918,17.5328,-66.8537,56.5159,-124.036,206,cvw,-6.4672,-6,24.1711,17.8329
15,32,-8.66,-23.7338,-999.0,-66.3112,62.6446,17.5097,-67.1995,56.9135,-124.1868,206,cvw,-6.4903,-6,24.9533,16.3647
15,33,-8.66,-24.0657,-999.0,-62.7598,62.9963,17.4862,-67.5521,57.3107,-124.3404,206,cvw,-6.5138,-6,21.3657,15.9515
15,34,-8.66,-24.4022,-999.0,-63.6149,63.3467,17.4622,-67.9117,57.7075,-124.4969,206,cvw,-6.5378,-6,20.6155,13.2056
15,35,-8.66,-24.7438,-999.0,-64.1479,63.696,17.4378,-68.2787,58.1041,-124.6566,206,cvw,-6.5622,-6,32.4448,12.963
15,36,-8.66,-25.091,-999.0,-63.6149,64.044,17.4128,-68.6535,58.5004,-124.8194,206,cvw,-6.5872,-6,29.1861,12.8334
16,30,-5.42,-18.655,-999.0,-50.1829,62.3183,17.6518,-65.0686,56.237,-122.5689,206,cvw,-6.3482,-6,22.2684,19.7185
16,31,-5.42,-18.9255,-999.0,-71.3879,62.6872,17.6329,-65.3515,56.6399,-122.6642,206,cvw,-6.3671,-6,23.9196,19.2268
16,32,-5.42,-19.1982,-999.0,-75.5951,63.0552,17.6137,-65.6399,57.0425,-122.7611,206,cvw,-6.3863,-6,27.0177,17.5983
16,33,-5.42,-19.4739,-999.0,-74.3239,63.4223,17.5941,-65.9341,57.4449,-122.8596,206,cvw,-6.4059,-6,32.1459,16.2476
16,34,-5.42,-19.7531,-999.0,-68.4754,63.7885,17.5741,-66.2343,57.847,-122.9598,206,cvw,-6.4259,-6,33.4708,12.5078
16,35,-5.42,-20.0364,-999.0,-78.959,64.1538,17.5536,-66.5408,58.2489,-123.0619,206,cvw,-6.4464,-6,45.0378,8.6961
17,30,-2.18,-14.2129,-999.0,-64.9985,62.6463,17.7525,-63.5573,56.3011,-121.2343,206,cvw,-6.2475,-6,22.2684,20.6651
17,31,-2.18,-14.4244,-999.0,-77.5904,63.0282,17.7378,-63.7789,56.7068,-121.2758,206,cvw,-6.2622,-6,23.3069,20.6651
17,32,-2.18,-14.637,-999.0,-78.9755,63.4093,17.7227,-64.0047,57.1122,-121.3176,206,cvw,-6.2773,-6,26.465,18.4287
17,33,-2.18,-14.8513,-999.0,-77.5904,63.7898,17.7074,-64.2348,57.5174,-121.3598,206,cvw,-6.2926,-6,33.4708,13.2007
17,34,-2.18,-15.0677,-999.0,-79.8018,64.1695,17.6917,-64.4697,57.9225,-121.4024,206,cvw,-6.3083,-6,37.3763,8.7402
18,29,1.06,-9.6141,-999.0,-61.3881,62.5263,17.8672,-61.8366,55.903,-119.9052,206,cvw,-6.1328,-6,18.3053,20.3538
18,30,1.06,-9.764,-999.0,-74.4816,62.9194,17.857,-61.9903,56.3096,-119.8934,206,cvw,-6.143,-6,18.3053,19.9586
18,31,1.06,-9.9128,-999.0,-81.0257,63.3119,17.8466,-62.1463,56.7159,-119.8806,206,cvw,-6.1534,-6,22.4242,19.7274
18,32,1.06,-10.0612,-999.0,-81.8396,63.7039,17.836,-62.3049,57.1219,-119.867,206,cvw,-6.164,-6,20.236,17.9239
18,33,1.06,-10.2095,-999.0,-82.0409,64.0954,17.8253,-62.4661,57.5277,-119.8523,206,cvw,-6.1747,-6,20.236,9.5142
19,29,4.3,-5.2332,-999.0,-60.6897,62.7341,17.9702,-60.2927,55.8575,-118.6201,206,cvw,-6.0298,-6,19.173,19.3126
19,30,4.3,-5.3191,-999.0,-65.1554,63.1354,17.9644,-60.379,56.2626,-118.5555,206,cvw,-6.0356,-6,16.6844,18.9546
19,31,4.3,-5.4021,-999.0,-77.1497,63.5362,17.9586,-60.4659,56.6672,-118.4887,206,cvw,-6.0414,-6,16.6844,16.5215
19,32,4.3,-5.4828,-999.0,-81.8396,63.9366,17.9528,-60.5534,57.0716,-118.4198,206,cvw,-6.0472,-6,20.236,9.7518
19,33,4.3,-5.5615,-999.0,-82.0409,64.3366,17.9469,-60.6416,57.4756,-118.3486,206,cvw,-6.0531,-6,19.4429,8.6557
