beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
18,41,75.06,82.1843,-999.0,15.5535,55.9998,20.1445,-27.923,45.0664,-95.8089,207,cve,-3.8555,-3,8.0111,11.0077
18,42,75.06,82.9003,-999.0,17.0081,56.0392,20.1978,-27.123,45.048,-95.2363,207,cve,-3.8022,-3,6.0035,10.8721
18,43,75.06,83.6176,-999.0,16.7795,56.0729,20.2513,-26.3205,45.0264,-94.6641,207,cve,-3.7487,-3,5.2641,10.2605
18,44,75.06,84.3362,-999.0,12.3072,56.101,20.305,-25.5158,45.0016,-94.0923,207,cve,-3.695,-3,5.6708,10.3315
19,39,78.3,83.4093,-999.0,15.5535,54.9977,20.0377,-29.5241,44.1549,-97.0266,207,cve,-3.9623,-3,1.3799,11.333
19,40,78.3,84.0996,-999.0,14.7204,55.0276,20.0894,-28.7485,44.1215,-96.4644,207,cve,-3.9106,-3,1.3799,11.0077
19,41,78.3,84.7905,-999.0,14.7204,55.0521,20.1413,-27.9709,44.0849,-95.9028,207,cve,-3.8587,-3,8.7628,10.4702
19,42,78.3,85.482,-999.0,17.0081,55.0712,20.1932,-27.1917,44.0451,-95.3421,207,cve,-3.8068,-3,8.7628,9.5858
19,43,78.3,86.1739,-999.0,17.0081,55.0848,20.2453,-26.4109,44.0022,-94.7821,207,cve,-3.7547,-3,5.2641,8.1936
19,44,78.3,86.8661,-999.0,12.3072,55.0929,20.2974,-25.6288,43.9562,-94.2229,207,cve,-3.7026,-3,1.3796,8.1936
5,65,-61.06,-98.6445,-999.0,-18.3871,53.5437,18.6569,-50.236,45.2229,-112.9708,33,bks,-5.3431,-5,39.3904,7.1918
2,28,-52.54,-73.9069,-999.0,-14.6812,53.6184,18.6138,-50.8829,45.398,-113.476,204,fhw,-5.3862,-5,9.718,9.5465
2,29,-52.54,-74.512,-999.0,-16.46,53.71,18.5701,-51.5387,45.5922,-113.986,204,fhw,-5.4299,-5,0.01,5.7847
2,30,-52.54,-75.116,-999.0,-13.069,53.7975,18.5263,-52.1964,45.7834,-114.4994,204,fhw,-5.4737,-5,0.01,5.7847
5,28,-42.82,-62.7872,-999.0,-11.6394,55.6275,18.7193,-49.3005,47.1547,-111.8145,204,fhw,-5.2807,-5,21.324,8.5284
5,29,-42.82,-63.3898,-999.0,-15.3913,55.789,18.677,-49.935,47.4103,-112.281,204,fhw,-5.323,-5,22.955,7.7727
5,30,-42.82,-63.9931,-999.0,-10.3154,55.9468,18.6344,-50.5739,47.6636,-112.7519,204,fhw,-5.3656,-5,22.955,7.7727
6,28,-39.58,-58.8642,-999.0,-11.6394,56.2653,18.7658,-48.6035,47.6877,-111.1441,204,fhw,-5.2342,-5,21.324,10.0393
6,29,-39.58,-59.4584,-999.0,-11.6394,56.45,18.7244,-49.2237,47.9626,-111.5908,204,fhw,-5.2756,-5,20.7761,8.8103
11,2,-21.62,-21.6512,-999.0,-96.252,51.7566,18.0045,-60.0234,45.0999,-121.5027,206,cvw,-5.9955,-5,77.1318,17.5568
12,2,-18.38,-18.8388,-999.0,-85.2997,51.8387,18.0167,-59.8397,45.1476,-121.3241,206,cvw,-5.9833,-5,66.5567,16.4179
13,1,-15.14,-13.8144,-999.0,-78.6519,51.5287,18.0511,-59.324,44.7512,-120.962,206,cvw,-5.9489,-5,51.8305,11.7327
13,2,-15.14,-16.0538,-999.0,-96.265,51.9137,18.0294,-59.6485,45.1872,-121.1413,206,cvw,-5.9706,-5,67.079,16.5587
13,3,-15.14,-17.7053,-999.0,-115.7911,52.2842,18.0085,-59.9632,45.6068,-121.3147,206,cvw,-5.9915,-5,86.9621,32.7432
14,0,-11.9,-7.8493,-999.0,-43.1298,51.1536,18.0833,-58.8409,44.2964,-120.6432,206,cvw,-5.9167,-5,51.8305,8.1707
14,1,-11.9,-11.1739,-999.0,-89.4753,51.584,18.062,-59.1598,44.7763,-120.8076,206,cvw,-5.938,-5,68.9444,8.3749
14,2,-11.9,-13.2938,-999.0,-105.429,51.9814,18.0426,-59.4507,45.2184,-120.9551,206,cvw,-5.9574,-5,84.0821,19.2337
14,3,-11.9,-14.8384,-999.0,-116.6928,52.3643,18.0239,-59.7312,45.644,-121.0961,206,cvw,-5.9761,-5,86.9621,33.2248
14,4,-11.9,-16.0438,-999.0,-118.607,52.7388,18.0055,-60.0073,46.0603,-121.2342,206,cvw,-5.9945,-5,84.2886,32.7432
15,0,-8.66,-5.3372,-999.0,-43.1298,51.1903,18.0924,-58.7049,44.3084,-120.5177,206,cvw,-5.9076,-5,82.1221,8.1713
15,1,-8.66,-8.5523,-999.0,-99.8923,51.6326,18.0733,-58.9904,44.7941,-120.6507,206,cvw,-5.9267,-5,88.2428,10.1083
15,2,-8.66,-10.5571,-999.0,-111.5615,52.0414,18.0562,-59.2468,45.2412,-120.766,206,cvw,-5.9438,-5,88.2428,21.4852
15,3,-8.66,-11.9965,-999.0,-121.5232,52.4357,18.0399,-59.4922,45.6716,-120.8742,206,cvw,-5.9601,-5,84.0821,32.7432
15,4,-8.66,-13.1067,-999.0,-118.607,52.8216,18.0239,-59.7325,46.0926,-120.979,206,cvw,-5.9761,-5,81.8284,31.5466
15,5,-8.66,-14.0053,-999.0,-117.1849,53.2022,18.008,-59.9707,46.5077,-121.0822,206,cvw,-5.992,-5,75.8097,19.2701
16,0,-5.42,-2.8268,-999.0,-92.9968,51.2208,18.1017,-58.5646,44.3135,-120.3903,206,cvw,-5.8983,-5,82.1221,10.8229
16,1,-5.42,-5.9458,-999.0,-107.5737,51.6744,18.0849,-58.8164,44.8043,-120.4919,206,cvw,-5.9151,-5,84.0821,11.6565
16,2,-5.42,-7.8412,-999.0,-114.2672,52.0936,18.0702,-59.0376,45.2554,-120.5746,206,cvw,-5.9298,-5,82.1221,23.137
16,3,-5.42,-9.1781,-999.0,-122.3027,52.4981,18.0562,-59.2469,45.6895,-120.6498,206,cvw,-5.9438,-5,79.2168,31.5466
16,4,-5.42,-10.1949,-999.0,-121.4736,52.8942,18.0427,-59.4504,46.1139,-120.721,206,cvw,-5.9573,-5,80.8176,29.6015
16,5,-5.42,-11.0077,-999.0,-119.8963,53.2851,18.0293,-59.6512,46.5324,-120.79,206,cvw,-5.9707,-5,80.8176,16.3704
17,0,-2.18,-0.3109,-999.0,-92.9968,51.2449,18.1113,-58.4205,44.3118,-120.2613,206,cvw,-5.8887,-5,70.6663,11.6565
17,1,-2.18,-3.351,-999.0,-111.5615,51.709,18.0968,-58.6384,44.8069,-120.3315,206,cvw,-5.9032,-5,79.2168,13.7102
17,2,-2.18,-5.1438,-999.0,-121.9288,52.1376,18.0844,-58.8238,45.2609,-120.3818,206,cvw,-5.9156,-5,79.2168,28.1758
17,3,-2.18,-6.3819,-999.0,-122.3027,52.5511,18.0729,-58.9964,45.6974,-120.4237,206,cvw,-5.9271,-5,83.0173,29.6015
17,4,-2.18,-7.3072,-999.0,-124.2405,52.9562,18.0619,-59.1623,46.124,-120.4611,206,cvw,-5.9381,-5,86.0061,27.1234
17,5,-2.18,-8.0356,-999.0,-132.4427,53.3561,18.051,-59.3247,46.5446,-120.4957,206,cvw,-5.949,-5,86.7521,15.1739
18,1,1.06,-0.7632,-999.0,-116.8042,51.7363,18.1089,-58.4567,44.8017,-120.1702,206,cvw,-5.8911,-5,79.1166,13.8177
18,2,1.06,-2.4619,-999.0,-119.7639,52.1732,18.0989,-58.6061,45.2575,-120.188,206,cvw,-5.9011,-5,83.0173,28.4659
18,3,1.06,-3.6059,-999.0,-120.9147,52.5946,18.0899,-58.7414,45.6952,-120.1967,206,cvw,-5.9101,-5,84.1396,31.5517
18,4,1.06,-4.4425,-999.0,-128.2668,53.0075,18.0814,-58.8691,46.1229,-120.2002,206,cvw,-5.9186,-5,84.1396,24.9796
18,5,1.06,-5.0881,-999.0,-142.7508,53.4151,18.0732,-58.9924,46.5442,-120.2004,206,cvw,-5.9268,-5,86.0061,14.9524
18,11,1.06,-6.7287,-999.0,-114.0369,55.6607,18.0336,-59.5858,48.8446,-120.1109,206,cvw,-5.9664,-5,28.541,10.5216
18,12,1.06,-6.625,-999.0,-129.4637,55.9475,18.0315,-59.6179,49.1301,-120.0608,206,cvw,-5.9685,-5,25.3625,10.2165
18,13,1.06,-6.4916,-999.0,-247.9901,56.2229,18.03,-59.6406,49.4029,-120.0056,206,cvw,-5.97,-5,42.5761,14.6351
18,14,1.06,-6.4549,-999.0,-343.7624,56.5219,18.027,-59.6847,49.7023,-119.9611,206,cvw,-5.973,-5,77.6659,22.9466
18,15,1.06,-6.7985,-999.0,-419.94,56.9332,18.0175,-59.8274,50.1279,-119.9667,206,cvw,-5.9825,-5,80.0543,24.8519
18,16,1.06,-7.1044,-999.0,-465.0781,57.3418,18.0081,-59.9688,50.5504,-119.9703,206,cvw,-5.9919,-5,85.1413,23.993
19,3,4.3,-0.8479,-999.0,-116.8042,52.6283,18.1072,-58.4829,45.683,-119.9697,206,cvw,-5.8928,-5,86.9728,32.0036
19,4,4.3,-1.5993,-999.0,-132.3096,53.0476,18.1012,-58.5719,46.1103,-119.9394,206,cvw,-5.8988,-5,84.1396,24.7931
19,5,4.3,-2.1646,-999.0,-142.7508,53.4616,18.0956,-58.6557,46.5311,-119.9052,206,cvw,-5.9044,-5,84.1396,14.7315
19,12,4.3,-3.1697,-999.0,-105.7852,56.0325,18.0734,-58.9895,49.1057,-119.5184,206,cvw,-5.9266,-5,28.541,11.587
19,13,4.3,-2.9502,-999.0,-164.673,56.3113,18.0746,-58.9706,49.375,-119.429,206,cvw,-5.9254,-5,42.5761,20.1791
19,14,4.3,-2.8389,-999.0,-252.9615,56.6144,18.0746,-58.9719,49.6714,-119.3493,206,cvw,-5.9254,-5,62.3706,26.5251
19,15,4.3,-3.1444,-999.0,-344.0529,57.0331,18.0681,-59.068,50.0967,-119.3159,206,cvw,-5.9319,-5,79.1173,25.608
19,16,4.3,-3.4098,-999.0,-409.5215,57.4492,18.0619,-59.1617,50.5187,-119.2798,206,cvw,-5.9381,-5,82.2573,23.993
19,17,4.3,-3.6428,-999.0,-407.7128,57.8629,18.0558,-59.2534,50.938,-119.2413,206,cvw,-5.9442,-5,99.0657,23.896
19,18,4.3,-3.8493,-999.0,-255.8821,58.2748,18.0498,-59.3435,51.355,-119.2005,206,cvw,-5.9502,-5,109.116,24.2403
19,19,4.3,-4.0341,-999.0,-202.3929,58.6851,18.0439,-59.4323,51.7701,-119.1576,206,cvw,-5.9561,-5,111.9633,25.3534
19,20,4.3,-4.2007,-999.0,-311.0912,59.094,18.038,-59.5201,52.1834,-119.1126,206,cvw,-5.962,-5,118.4197,28.7846
19,21,4.3,-4.3522,-999.0,-297.2063,59.5017,18.0322,-59.607,52.5954,-119.0656,206,cvw,-5.9678,-5,97.0048,28.5038
19,22,4.3,-4.4908,-999.0,-288.9402,59.9084,18.0265,-59.6933,53.0061,-119.0167,206,cvw,-5.9735,-5,96.7734,26.4801
19,23,4.3,-4.6186,-999.0,-337.9754,60.3142,18.0207,-59.7792,53.4157,-118.9659,206,cvw,-5.9793,-5,96.6611,25.4714
19,24,4.3,-4.7372,-999.0,-425.1146,60.7191,18.015,-59.8648,53.8245,-118.9131,206,cvw,-5.985,-5,64.5022,24.9055
19,25,4.3,-4.848,-999.0,-436.2233,61.1234,18.0093,-59.9502,54.2323,-118.8584,206,cvw,-5.9907,-5,47.4917,23.537
19,26,4.3,-4.952,-999.0,-436.2233,61.5269,18.0036,-60.0356,54.6395,-118.8018,206,cvw,-5.9964,-5,56.0281,20.0273
20,18,7.54,-0.0928,-999.0,-145.6082,58.3632,18.111,-58.4254,51.2891,-118.4332,206,cvw,-5.889,-5,109.116,24.7407
20,19,7.54,-0.2311,-999.0,-108.3195,58.7792,18.1086,-58.462,51.7018,-118.3487,206,cvw,-5.8914,-5,109.116,27.6557
20,20,7.54,-0.3492,-999.0,-138.7117,59.1938,18.1063,-58.4962,52.1127,-118.2613,206,cvw,-5.8937,-5,97.0048,31.7522
20,21,7.54,-0.4506,-999.0,-187.8013,59.6072,18.1041,-58.5283,52.522,-118.1711,206,cvw,-5.8959,-5,97.0048,31.4136
20,22,7.54,-0.5374,-999.0,-189.6906,60.0196,18.1021,-58.5583,52.9299,-118.0781,206,cvw,-5.8979,-5,97.4107,31.4136
20,23,7.54,-0.6116,-999.0,-283.5702,60.4311,18.1003,-58.5864,53.3367,-117.9823,206,cvw,-5.8997,-5,97.0389,30.0457
20,24,7.54,-0.675,-999.0,-320.2411,60.8418,18.0985,-58.6127,53.7424,-117.8837,206,cvw,-5.9015,-5,96.0017,26.085
20,25,7.54,-0.7289,-999.0,-286.2543,61.2517,18.0969,-58.6373,54.1472,-117.7822,206,cvw,-5.9031,-5,70.4851,23.537
20,26,7.54,-0.7744,-999.0,-259.6173,61.661,18.0953,-58.6602,54.5512,-117.6778,206,cvw,-5.9047,-5,65.3929,20.3406
20,27,7.54,-0.8124,-999.0,-161.8686,62.0697,18.0939,-58.6815,54.9544,-117.5705,206,cvw,-5.9061,-5,65.3929,19.8189
20,28,7.54,-0.8438,-999.0,-33.7717,62.4778,18.0926,-58.7012,55.3569,-117.4601,206,cvw,-5.9074,-5,55.5121,18.4475
20,35,7.54,-0.9235,-999.0,-12.3313,65.3218,18.0862,-58.797,58.1604,-116.5954,206,cvw,-5.9138,-5,17.2285,10.7256
20,36,7.54,-0.9194,-999.0,-22.3892,65.7264,18.0857,-58.8048,58.5593,-116.4574,206,cvw,-5.9143,-5,1.2306,11.2907
20,37,7.54,-0.9124,-999.0,-12.3522,66.1307,18.0853,-58.8111,58.9579,-116.3154,206,cvw,-5.9147,-5,0.3368,11.4035
21,28,10.78,3.428,-999.0,22.1598,62.5684,18.194,-57.1802,55.2114,-116.2562,206,cvw,-5.806,-5,55.3002,19.8189
21,29,10.78,3.4674,-999.0,108.1664,62.9794,18.1974,-57.1293,55.6078,-116.0931,206,cvw,-5.8026,-5,48.7024,19.0246
21,30,10.78,3.5142,-999.0,139.9264,63.3898,18.201,-57.0748,56.0034,-115.9259,206,cvw,-5.799,-5,48.8345,17.9292
21,31,10.78,3.5681,-999.0,169.9275,63.7998,18.2049,-57.0167,56.3984,-115.7543,206,cvw,-5.7951,-5,80.6401,12.3424
22,12,14.02,7.0436,-999.0,33.9481,56.1437,18.2011,-57.0731,48.8919,-117.9175,206,cvw,-5.7989,-5,39.7201,16.4223
22,26,14.02,7.4848,-999.0,10.8184,61.7773,18.2807,-55.8805,54.2356,-115.4852,206,cvw,-5.7193,-5,90.1762,19.9919
22,27,14.02,7.568,-999.0,36.5874,62.1907,18.288,-55.7709,54.6265,-115.2843,206,cvw,-5.712,-5,90.1762,19.8189
22,28,14.02,7.6619,-999.0,87.5106,62.6033,18.2956,-55.656,55.0163,-115.0785,206,cvw,-5.7044,-5,51.681,18.1373
22,29,14.02,7.7658,-999.0,163.2511,63.0152,18.3036,-55.5356,55.4052,-114.8678,206,cvw,-5.6964,-5,45.8214,17.9292
22,30,14.02,7.8793,-999.0,243.1119,63.4265,18.312,-55.4096,55.7932,-114.6519,206,cvw,-5.688,-5,56.3932,17.9292
22,31,14.02,8.002,-999.0,243.1119,63.8371,18.3208,-55.2779,56.1803,-114.4307,206,cvw,-5.6792,-5,95.0086,12.3424
22,32,14.02,8.1338,-999.0,28.3229,64.247,18.33,-55.1402,56.5665,-114.204,206,cvw,-5.67,-5,79.0044,12.3424
23,12,17.26,10.3998,-999.0,111.5613,56.1315,18.2438,-56.4338,48.7742,-117.4,206,cvw,-5.7562,-5,41.7239,16.4223
23,13,17.26,10.983,-999.0,63.9404,56.4046,18.2566,-56.2415,49.0108,-117.1764,206,cvw,-5.7434,-5,63.4894,21.7328
23,24,17.26,11.3072,-999.0,48.3747,60.9314,18.351,-54.8251,53.242,-114.9027,206,cvw,-5.649,-5,75.9357,20.3819
23,25,17.26,11.4221,-999.0,65.8768,61.3456,18.3617,-54.6645,53.6268,-114.6688,206,cvw,-5.6383,-5,75.821,18.712
23,26,17.26,11.5512,-999.0,65.8768,61.7589,18.3729,-54.4969,54.0102,-114.4295,206,cvw,-5.6271,-5,89.9904,18.1373
23,27,17.26,11.6935,-999.0,87.5106,62.1712,18.3845,-54.3224,54.3923,-114.1846,206,cvw,-5.6155,-5,90.8385,18.1373
23,28,17.26,11.8486,-999.0,148.8831,62.5825,18.3966,-54.1407,54.773,-113.9342,206,cvw,-5.6034,-5,71.2311,15.0677
23,29,17.26,12.0157,-999.0,214.157,62.993,18.4092,-53.9516,55.1526,-113.678,206,cvw,-5.5908,-5,45.8214,15.0677
23,30,17.26,12.1946,-999.0,310.5758,63.4026,18.4224,-53.7549,55.531,-113.4159,206,cvw,-5.5776,-5,50.453,17.9292
23,31,17.26,12.385,-999.0,371.3031,63.8112,18.436,-53.5503,55.9082,-113.1476,206,cvw,-5.564,-5,95.0086,12.6507
23,32,17.26,12.5866,-999.0,11.6192,64.2191,18.4502,-53.3376,56.2843,-112.8731,206,cvw,-5.5498,-5,14.094,12.6507
0,27,16.74,10.4012,-999.0,16.4719,62.1831,18.3543,-54.7765,54.4709,-114.5268,207,cve,-5.6457,-5,76.7757,16.0762
0,28,16.74,10.656,-999.0,24.1758,62.5942,18.3678,-54.5726,54.8475,-114.2578,207,cve,-5.6322,-5,63.0614,15.0162
0,29,16.74,10.9093,-999.0,104.2926,63.0044,18.3817,-54.3642,55.2234,-113.9854,207,cve,-5.6183,-5,77.0885,15.0162
0,30,16.74,11.1621,-999.0,94.1074,63.4138,18.3959,-54.1511,55.5987,-113.7092,207,cve,-5.6041,-5,77.7448,12.7155
0,31,16.74,11.415,-999.0,46.7743,63.8224,18.4105,-53.9328,55.9733,-113.4291,207,cve,-5.5895,-5,77.7448,11.1443
1,27,19.98,14.4878,-999.0,26.1256,62.1272,18.4499,-53.3413,54.2058,-113.4529,207,cve,-5.5501,-5,76.8479,16.2675
1,28,19.98,14.801,-999.0,63.0318,62.5339,18.4679,-53.0722,54.5709,-113.142,207,cve,-5.5321,-5,74.4843,15.6767
1,29,19.98,15.1149,-999.0,127.7988,62.9395,18.4862,-52.7967,54.935,-112.827,207,cve,-5.5138,-5,77.0885,15.3826
1,30,19.98,15.4304,-999.0,141.7256,63.3442,18.505,-52.5145,55.2984,-112.5075,207,cve,-5.495,-5,93.2817,14.8537
1,31,19.98,15.7483,-999.0,94.1074,63.7479,18.5243,-52.2253,55.6608,-112.1835,207,cve,-5.4757,-5,77.7448,11.1443
2,17,23.22,14.659,-999.0,37.3849,57.9438,18.3464,-54.8948,50.308,-115.7176,207,cve,-5.6536,-5,121.7093,30.9931
2,18,23.22,15.0878,-999.0,140.0265,58.3587,18.3645,-54.6224,50.674,-115.4001,207,cve,-5.6355,-5,121.7093,32.9427
2,19,23.22,15.4988,-999.0,121.58,58.7716,18.383,-54.346,51.0381,-115.0809,207,cve,-5.617,-5,118.003,33.5286
2,20,23.22,15.896,-999.0,24.076,59.1826,18.4017,-54.065,51.4004,-114.7596,207,cve,-5.5983,-5,122.4361,32.6065
2,21,23.22,16.2829,-999.0,10.3682,59.592,18.4207,-53.7791,51.7611,-114.4358,207,cve,-5.5793,-5,132.0697,29.0554
2,24,23.22,17.4059,-999.0,33.8722,60.8114,18.4802,-52.887,52.8349,-113.4457,207,cve,-5.5198,-5,96.5803,19.4703
2,25,23.22,17.7739,-999.0,70.9887,61.2152,18.5009,-52.5769,53.1902,-113.1084,207,cve,-5.4991,-5,89.9181,17.0427
2,26,23.22,18.1414,-999.0,70.018,61.6177,18.522,-52.2598,53.5443,-112.7671,207,cve,-5.478,-5,79.0014,16.805
2,27,23.22,18.5094,-999.0,70.018,62.0189,18.5437,-51.9354,53.8973,-112.4216,207,cve,-5.4563,-5,79.0014,15.6767
2,28,23.22,18.8791,-999.0,100.4166,62.419,18.5658,-51.6033,54.2492,-112.0715,207,cve,-5.4342,-5,84.5308,15.3826
2,29,23.22,19.2513,-999.0,146.2309,62.8178,18.5885,-51.2631,54.6,-111.7168,207,cve,-5.4115,-5,97.2667,15.3826
2,30,23.22,19.6271,-999.0,239.1413,63.2154,18.6117,-50.9145,54.9498,-111.3571,207,cve,-5.3883,-5,94.7229,15.9701
2,31,23.22,20.0073,-999.0,319.3109,63.6117,18.6355,-50.557,55.2984,-110.9922,207,cve,-5.3645,-5,88.6894,11.7441
3,12,26.46,16.7322,-999.0,56.4689,56.039,18.3239,-55.2323,48.4866,-116.449,207,cve,-5.6761,-5,23.4458,14.6826
3,16,26.46,17.6848,-999.0,37.3849,57.45,18.3812,-54.3729,49.7391,-115.4229,207,cve,-5.6188,-5,98.6284,28.2041
3,17,26.46,18.1688,-999.0,398.098,57.8605,18.4022,-54.0575,50.0944,-115.0748,207,cve,-5.5978,-5,121.7093,37.7144
3,18,26.46,18.6326,-999.0,401.6273,58.2685,18.4235,-53.7376,50.4475,-114.7251,207,cve,-5.5765,-5,134.0532,38.8753
3,19,26.46,19.081,-999.0,422.7663,58.6744,18.4452,-53.4126,50.7985,-114.3733,207,cve,-5.5548,-5,132.0697,35.5252
3,20,26.46,19.518,-999.0,328.0803,59.0783,18.4672,-53.0819,51.1477,-114.0189,207,cve,-5.5328,-5,114.4927,33.9309
3,21,26.46,19.9465,-999.0,300.0688,59.4804,18.4897,-52.745,51.4951,-113.6616,207,cve,-5.5103,-5,104.3427,30.6916
3,22,26.46,20.3692,-999.0,297.143,59.8808,18.5126,-52.4014,51.8408,-113.3009,207,cve,-5.4874,-5,108.7781,23.695
3,23,26.46,20.7882,-999.0,260.9154,60.2796,18.536,-52.0508,52.185,-112.9367,207,cve,-5.464,-5,96.5803,19.4967
3,24,26.46,21.2053,-999.0,235.7944,60.6769,18.5598,-51.6926,52.5277,-112.5685,207,cve,-5.4402,-5,88.1237,17.4818
3,25,26.46,21.6221,-999.0,173.1487,61.0726,18.5842,-51.3266,52.869,-112.1961,207,cve,-5.4158,-5,66.1003,16.805
3,26,26.46,22.0398,-999.0,150.4129,61.4668,18.6092,-50.9522,53.2089,-111.8194,207,cve,-5.3908,-5,66.1003,15.9765
3,27,26.46,22.4598,-999.0,133.9437,61.8596,18.6347,-50.5692,53.5475,-111.4379,207,cve,-5.3653,-5,79.0014,14.1276
3,28,26.46,22.883,-999.0,100.4166,62.2508,18.6609,-50.177,53.8847,-111.0516,207,cve,-5.3391,-5,86.4177,11.8485
3,29,26.46,23.3105,-999.0,126.8529,62.6406,18.6877,-49.7753,54.2206,-110.6602,207,cve,-5.3123,-5,99.0281,14.2449
3,30,26.46,23.7432,-999.0,342.3761,63.0289,18.7151,-49.3637,54.5553,-110.2634,207,cve,-5.2849,-5,94.7229,17.664
3,31,26.46,24.1819,-999.0,385.6105,63.4155,18.7432,-48.9418,54.8886,-109.8612,207,cve,-5.2568,-5,84.0529,17.664
4,12,29.7,19.942,-999.0,91.8708,55.9563,18.3639,-54.632,48.308,-115.9842,207,cve,-5.6361,-5,25.36,16.3512
4,13,29.7,19.9078,-999.0,60.1629,56.2317,18.3733,-54.4906,48.5567,-115.8057,207,cve,-5.6267,-5,39.3462,22.2917
4,16,29.7,21.1069,-999.0,376.9666,57.3433,18.4324,-53.604,49.5131,-114.8383,207,cve,-5.5676,-5,108.1709,28.7352
4,17,29.7,21.6227,-999.0,422.7663,57.7454,18.4564,-53.2439,49.8544,-114.4601,207,cve,-5.5436,-5,134.0532,37.3769
4,18,29.7,22.1207,-999.0,517.0292,58.1449,18.4808,-52.8783,50.1934,-114.0801,207,cve,-5.5192,-5,141.6188,38.8753
4,19,29.7,22.6055,-999.0,519.9906,58.5422,18.5056,-52.5066,50.5301,-113.6975,207,cve,-5.4944,-5,141.2799,36.1334
4,20,29.7,23.0807,-999.0,462.3421,58.9373,18.5308,-52.1282,50.8648,-113.3121,207,cve,-5.4692,-5,114.4927,34.4995
4,21,29.7,23.5492,-999.0,366.196,59.3304,18.5565,-51.7425,51.1976,-112.9235,207,cve,-5.4435,-5,111.7293,33.2614
4,22,29.7,24.0135,-999.0,332.1311,59.7216,18.5827,-51.3492,51.5286,-112.5312,207,cve,-5.4173,-5,108.7781,27.025
4,23,29.7,24.4756,-999.0,314.6438,60.111,18.6095,-50.9478,51.8578,-112.135,207,cve,-5.3905,-5,88.1237,22.0924
4,24,29.7,24.9372,-999.0,260.9154,60.4985,18.6368,-50.5378,52.1854,-111.7347,207,cve,-5.3632,-5,62.6099,17.65
4,25,29.7,25.4,-999.0,223.9681,60.8843,18.6648,-50.1188,52.5113,-111.3299,207,cve,-5.3352,-5,57.6769,17.1596
4,26,29.7,25.865,-999.0,183.8873,61.2684,18.6933,-49.6903,52.8356,-110.9204,207,cve,-5.3067,-5,57.6769,16.5489
4,27,29.7,26.3337,-999.0,142.0101,61.6507,18.7225,-49.2521,53.1584,-110.5061,207,cve,-5.2775,-5,53.6971,10.6328
4,28,29.7,26.8069,-999.0,73.1403,62.0312,18.7524,-48.8036,53.4796,-110.0866,207,cve,-5.2476,-5,51.4941,9.8179
4,29,29.7,27.2858,-999.0,67.4596,62.4098,18.7831,-48.3444,53.7993,-109.6618,207,cve,-5.2169,-5,73.9339,9.2218
4,30,29.7,27.7711,-999.0,275.902,62.7867,18.8144,-47.8741,54.1175,-109.2315,207,cve,-5.1856,-5,93.2218,9.657
5,11,32.94,23.0314,-999.0,175.3709,55.5693,18.3898,-54.2428,47.8636,-115.7606,207,cve,-5.6102,-5,29.7338,10.1158
5,12,32.94,23.1078,-999.0,143.617,55.8507,18.4027,-54.0501,48.1103,-115.5405,207,cve,-5.5973,-5,28.6757,16.3512
5,13,32.94,23.1543,-999.0,137.4447,56.1209,18.4147,-53.8698,48.3482,-115.3335,207,cve,-5.5853,-5,57.4908,20.2064
5,14,32.94,23.3117,-999.0,133.9164,56.4133,18.4293,-53.6504,48.6021,-115.0907,207,cve,-5.5707,-5,91.9814,22.7938
5,15,32.94,23.9074,-999.0,185.2969,56.8119,18.4555,-53.258,48.9342,-114.6868,207,cve,-5.5445,-5,113.3025,23.4812
5,16,32.94,24.4751,-999.0,415.4893,57.2072,18.482,-52.8609,49.2632,-114.2821,207,cve,-5.518,-5,119.1462,25.8559
5,17,32.94,25.0218,-999.0,529.7968,57.5994,18.5088,-52.458,49.5894,-113.8758,207,cve,-5.4912,-5,137.802,28.755
5,18,32.94,25.5527,-999.0,579.9366,57.989,18.5361,-52.0489,49.9131,-113.4673,207,cve,-5.4639,-5,141.6188,34.4995
5,19,32.94,26.0723,-999.0,531.5417,58.376,18.5638,-51.6328,50.2344,-113.0561,207,cve,-5.4362,-5,141.3335,34.4995
5,20,32.94,26.5838,-999.0,496.5228,58.7607,18.5921,-51.2092,50.5535,-112.6419,207,cve,-5.4079,-5,121.1229,33.7453
5,21,32.94,27.0901,-999.0,446.5433,59.1432,18.6208,-50.7775,50.8705,-112.2242,207,cve,-5.3792,-5,121.0652,32.0805
5,22,32.94,27.5935,-999.0,375.8675,59.5235,18.6502,-50.3373,51.1855,-111.8028,207,cve,-5.3498,-5,121.0652,27.025
5,23,32.94,28.0959,-999.0,332.8737,59.9017,18.6801,-49.8881,51.4985,-111.3773,207,cve,-5.3199,-5,75.6594,24.7148
5,24,32.94,28.5991,-999.0,289.3649,60.2779,18.7107,-49.4295,51.8097,-110.9474,207,cve,-5.2893,-5,62.6099,24.2131
5,25,32.94,29.1044,-999.0,244.9598,60.652,18.7419,-48.961,52.1191,-110.513,207,cve,-5.2581,-5,53.831,21.2354
5,26,32.94,29.6133,-999.0,215.9395,61.0241,18.7739,-48.4822,52.4266,-110.0738,207,cve,-5.2261,-5,47.3746,17.1596
