beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
7,20,-34.58,-51.1764,-999.0,-121.9737,55.3575,21.5334,-69.3137,50.3132,-128.5315,206,cvw,-2.4666,-2,0.0554,21.6496
7,21,-34.58,-51.7721,-999.0,-124.8689,55.5776,21.4965,-69.8666,50.6294,-128.9483,206,cvw,-2.5035,-2,1.3831,20.8284
7,22,-34.58,-52.3622,-999.0,-129.9686,55.7941,21.4594,-70.4238,50.943,-129.3701,206,cvw,-2.5406,-2,2.1068,19.3923
7,23,-34.58,-52.9479,-999.0,-135.8594,56.0072,21.4219,-70.9853,51.254,-129.797,206,cvw,-2.5781,-2,4.5411,17.0724
7,24,-34.58,-53.5304,-999.0,-140.1103,56.2169,21.3842,-71.5512,51.5626,-130.2293,206,cvw,-2.6158,-2,4.7033,15.34
7,25,-34.58,-54.1104,-999.0,-142.846,56.4232,21.3462,-72.1216,51.8688,-130.667,206,cvw,-2.6538,-2,6.2538,13.0697
7,26,-34.58,-54.6889,-999.0,-148.0332,56.6262,21.3078,-72.6968,52.1726,-131.1104,206,cvw,-2.6922,-2,8.3846,11.6141
7,27,-34.58,-55.2664,-999.0,-150.8973,56.8259,21.2692,-73.2766,52.4742,-131.5596,206,cvw,-2.7308,-2,8.2028,10.167
7,28,-34.58,-55.8436,-999.0,-158.7704,57.0222,21.2302,-73.8613,52.7735,-132.0148,206,cvw,-2.7698,-2,9.2779,9.7051
7,29,-34.58,-56.4211,-999.0,-163.7549,57.2153,21.1909,-74.4508,53.0705,-132.4762,206,cvw,-2.8091,-2,11.4203,9.4391
8,14,-31.34,-43.621,-999.0,-103.4536,54.2844,21.778,-65.6441,48.5901,-125.6506,206,cvw,-2.222,-2,1.2654,23.7319
8,15,-31.34,-44.276,-999.0,-105.8002,54.5493,21.744,-66.154,48.9412,-126.0145,206,cvw,-2.256,-2,1.0636,30.5804
8,16,-31.34,-44.9105,-999.0,-109.7771,54.8095,21.7098,-66.6667,49.2882,-126.3818,206,cvw,-2.2902,-2,0.5377,30.978
8,17,-31.34,-45.5283,-999.0,-112.1677,55.0656,21.6754,-67.1825,49.6316,-126.7526,206,cvw,-2.3246,-2,0.6619,29.9459
8,18,-31.34,-46.1325,-999.0,-115.5758,55.3177,21.6408,-67.702,49.9718,-127.1274,206,cvw,-2.3592,-2,0.8538,26.4547
8,19,-31.34,-46.7258,-999.0,-118.5217,55.5661,21.6059,-68.2253,50.3091,-127.5064,206,cvw,-2.3941,-2,0.8538,23.0349
8,20,-31.34,-47.3101,-999.0,-121.5588,55.811,21.5707,-68.7529,50.6436,-127.8899,206,cvw,-2.4293,-2,1.3831,21.1043
8,21,-31.34,-47.8873,-999.0,-124.5009,56.0524,21.5353,-69.2848,50.9756,-128.278,206,cvw,-2.4647,-2,1.5441,19.5028
8,22,-31.34,-48.4589,-999.0,-129.6898,56.2906,21.4995,-69.8213,51.3051,-128.6711,206,cvw,-2.5005,-2,2.255,17.146
8,23,-31.34,-49.0263,-999.0,-135.373,56.5255,21.4634,-70.3626,51.6324,-129.0692,206,cvw,-2.5366,-2,4.5411,14.8021
8,24,-31.34,-49.5906,-999.0,-138.7689,56.7573,21.427,-70.9089,51.9575,-129.4726,206,cvw,-2.573,-2,5.7812,13.5528
8,25,-31.34,-50.1527,-999.0,-143.8496,56.9859,21.3903,-71.4603,52.2804,-129.8815,206,cvw,-2.6097,-2,8.3846,10.9937
8,26,-31.34,-50.7136,-999.0,-150.3312,57.2115,21.3532,-72.0168,52.6012,-130.2961,206,cvw,-2.6468,-2,8.7848,10.0413
8,27,-31.34,-51.274,-999.0,-152.5576,57.4339,21.3157,-72.5787,52.92,-130.7164,206,cvw,-2.6843,-2,8.7848,8.7649
8,28,-31.34,-51.8346,-999.0,-161.597,57.6533,21.2779,-73.146,53.2368,-131.1428,206,cvw,-2.7221,-2,9.2779,8.7377
9,14,-28.1,-39.8546,-999.0,-97.855,54.5991,21.8089,-65.1813,48.8097,-125.1551,206,cvw,-2.1911,-2,0.0975,27.3286
9,15,-28.1,-40.4915,-999.0,-103.4536,54.8832,21.7766,-65.6653,49.174,-125.489,206,cvw,-2.2234,-2,0.0906,31.3866
9,16,-28.1,-41.1064,-999.0,-106.3889,55.163,21.7441,-66.1523,49.5346,-125.8259,206,cvw,-2.2559,-2,0.0906,31.1027
9,17,-28.1,-41.7035,-999.0,-110.3034,55.4388,21.7114,-66.6427,49.8917,-126.1664,206,cvw,-2.2886,-2,0.8538,28.6129
9,18,-28.1,-42.2863,-999.0,-112.9851,55.711,21.6785,-67.1369,50.2459,-126.5106,206,cvw,-2.3215,-2,0.9992,23.2878
9,19,-28.1,-42.8574,-999.0,-116.0339,55.9797,21.6452,-67.6353,50.5973,-126.8588,206,cvw,-2.3548,-2,1.0076,21.6182
9,20,-28.1,-43.4194,-999.0,-120.1242,56.2451,21.6117,-68.1382,50.9463,-127.2113,206,cvw,-2.3883,-2,1.1371,18.2823
9,21,-28.1,-43.9741,-999.0,-121.5588,56.5074,21.5779,-68.6457,51.2929,-127.5683,206,cvw,-2.4221,-2,1.4437,16.6047
9,22,-28.1,-44.5232,-999.0,-129.3792,56.7666,21.5437,-69.1582,51.6373,-127.93,206,cvw,-2.4563,-2,2.7654,14.2516
9,23,-28.1,-45.0681,-999.0,-132.4382,57.0228,21.5092,-69.6759,51.9797,-128.2967,206,cvw,-2.4908,-2,5.7812,13.4262
9,24,-28.1,-45.61,-999.0,-137.76,57.2761,21.4743,-70.1989,52.3201,-128.6685,206,cvw,-2.5257,-2,8.3154,10.9937
9,25,-28.1,-46.1501,-999.0,-142.846,57.5266,21.4391,-70.7273,52.6586,-129.0456,206,cvw,-2.5609,-2,8.8724,8.5521
9,26,-28.1,-46.6892,-999.0,-150.3312,57.7742,21.4035,-71.2614,52.9952,-129.4282,206,cvw,-2.5965,-2,12.0938,7.8107
10,13,-24.86,-35.5772,-999.0,-86.7924,54.687,21.8638,-64.357,48.7438,-124.4177,206,cvw,-2.1362,-2,0.0975,23.3851
10,14,-24.86,-36.092,-999.0,-92.7102,54.8969,21.842,-64.6837,49.0071,-124.6371,206,cvw,-2.158,-2,0.0975,28.8269
10,15,-24.86,-36.7068,-999.0,-97.855,55.1995,21.8117,-65.1391,49.3836,-124.9391,206,cvw,-2.1883,-2,0.0819,31.1027
10,16,-24.86,-37.2982,-999.0,-104.1607,55.4981,21.7811,-65.5976,49.7565,-125.244,206,cvw,-2.2189,-2,0.0906,29.9459
10,17,-24.86,-37.8706,-999.0,-107.2095,55.7929,21.7503,-66.0597,50.1262,-125.5521,206,cvw,-2.2497,-2,0.1614,25.3816
10,18,-24.86,-38.4279,-999.0,-112.7129,56.0844,21.7192,-66.5256,50.4931,-125.8637,206,cvw,-2.2808,-2,0.5497,22.298
10,19,-24.86,-38.9732,-999.0,-115.5648,56.3726,21.6879,-66.9959,50.8575,-126.179,206,cvw,-2.3121,-2,1.0888,17.8662
10,20,-24.86,-39.5089,-999.0,-117.3862,56.6579,21.6562,-67.4708,51.2197,-126.4983,206,cvw,-2.3438,-2,2.8168,15.3871
10,21,-24.86,-40.0372,-999.0,-120.1242,56.9402,21.6242,-67.9506,51.5797,-126.8218,206,cvw,-2.3758,-2,1.4437,14.2516
10,22,-24.86,-40.5597,-999.0,-120.1767,57.2198,21.5919,-68.4355,51.9377,-127.1498,206,cvw,-2.4081,-2,1.4437,11.9868
11,13,-21.62,-31.8848,-999.0,-82.2226,54.9508,21.8973,-63.8538,48.9083,-123.9087,206,cvw,-2.1027,-2,0.4222,27.8877
11,14,-21.62,-32.3362,-999.0,-86.7924,55.1765,21.8774,-64.1527,49.1815,-124.0986,206,cvw,-2.1226,-2,0.01,30.7727
11,15,-21.62,-32.9253,-999.0,-92.7102,55.4967,21.8491,-64.577,49.5689,-124.3673,206,cvw,-2.1509,-2,0.01,30.4355
11,16,-21.62,-33.4893,-999.0,-96.9394,55.8132,21.8207,-65.0043,49.9529,-124.6384,206,cvw,-2.1793,-2,0.1614,26.2381
11,17,-21.62,-34.0336,-999.0,-104.2989,56.1262,21.7919,-65.435,50.3339,-124.9123,206,cvw,-2.2081,-2,0.1614,22.6073
11,18,-21.62,-34.5619,-999.0,-109.97,56.4361,21.763,-65.8697,50.7124,-125.1893,206,cvw,-2.237,-2,0.1614,17.9852
11,19,-21.62,-35.0776,-999.0,-115.5429,56.743,21.7337,-66.3087,51.0885,-125.4697,206,cvw,-2.2663,-2,3.6387,14.8311
11,20,-21.62,-35.5833,-999.0,-115.7121,57.0472,21.7041,-66.7523,51.4625,-125.7537,206,cvw,-2.2959,-2,4.1824,12.5625
12,13,-18.38,-28.2041,-999.0,-77.9532,55.1962,21.9328,-63.3216,49.0504,-123.3828,206,cvw,-2.0672,-2,0.4222,32.383
12,14,-18.38,-28.5902,-999.0,-82.3441,55.4365,21.9149,-63.5903,49.3321,-123.542,206,cvw,-2.0851,-2,0.2016,31.1374
12,15,-18.38,-29.1502,-999.0,-88.2707,55.7734,21.8889,-63.9808,49.7292,-123.7758,206,cvw,-2.1111,-2,0.0856,27.0044
12,16,-18.38,-29.6838,-999.0,-93.2326,56.1068,21.8627,-64.3741,50.123,-124.0116,206,cvw,-2.1373,-2,0.1968,22.3312
12,17,-18.38,-30.1964,-999.0,-96.0084,56.437,21.8362,-64.7707,50.514,-124.2497,206,cvw,-2.1638,-2,0.1614,17.6719
12,18,-18.38,-30.6923,-999.0,-107.4391,56.7643,21.8095,-65.1711,50.9025,-124.4905,206,cvw,-2.1905,-2,0.1614,13.6697
13,13,-15.14,-24.5375,-999.0,-76.4517,55.422,21.9701,-62.7622,49.1695,-122.8424,206,cvw,-2.0299,-2,0.1698,33.5477
13,14,-15.14,-24.8567,-999.0,-78.5553,55.6758,21.9544,-62.9984,49.4581,-122.9696,206,cvw,-2.0456,-2,0.0856,33.0632
13,15,-15.14,-25.3848,-999.0,-83.0256,56.0283,21.9308,-63.3527,49.8635,-123.1672,206,cvw,-2.0692,-2,0.2653,20.7051
13,16,-15.14,-25.885,-999.0,-87.4049,56.3775,21.907,-63.7094,50.2658,-123.3663,206,cvw,-2.093,-2,1.013,15.435
13,17,-15.14,-26.363,-999.0,-95.5169,56.7238,21.883,-64.0691,50.6654,-123.5672,206,cvw,-2.117,-2,0.1968,10.6381
13,29,-15.14,-31.433,-999.0,-943.7211,60.7114,21.571,-68.7487,55.3364,-126.2006,206,cvw,-2.429,-2,262.7281,28.2667
13,30,-15.14,-31.8484,-999.0,-979.1555,61.0319,21.5424,-69.1776,55.7189,-126.4441,206,cvw,-2.4576,-2,246.1888,28.1458
13,31,-15.14,-32.2673,-999.0,-895.723,61.3507,21.5134,-69.6137,56.1007,-126.692,206,cvw,-2.4866,-2,246.1888,24.6156
13,32,-15.14,-32.6904,-999.0,-375.3595,61.6677,21.4838,-70.0573,56.4818,-126.9446,206,cvw,-2.5162,-2,244.2006,19.0583
13,33,-15.14,-33.1181,-999.0,-375.3595,61.9829,21.4537,-70.5086,56.8622,-127.2021,206,cvw,-2.5463,-2,238.9309,16.8341
14,14,-11.9,-21.1381,-999.0,-77.9532,55.8931,21.9957,-62.3792,49.5591,-122.3839,206,cvw,-2.0043,-2,0.1588,29.3208
14,15,-11.9,-21.632,-999.0,-82.3441,56.26,21.9746,-62.695,49.9714,-122.5443,206,cvw,-2.0254,-2,0.7591,15.435
14,16,-11.9,-22.0963,-999.0,-83.0256,56.6239,21.9534,-63.0127,50.3807,-122.7055,206,cvw,-2.0466,-2,2.7599,12.5658
14,26,-11.9,-26.0074,-999.0,-435.7057,60.1448,21.7283,-66.3901,54.3752,-124.4206,206,cvw,-2.2717,-2,256.8209,21.0585
14,27,-11.9,-26.3739,-999.0,-435.7057,60.4878,21.704,-66.7548,54.7686,-124.6062,206,cvw,-2.296,-2,249.5346,21.593
14,28,-11.9,-26.7411,-999.0,-662.689,60.8293,21.6792,-67.1256,55.1614,-124.7949,206,cvw,-2.3208,-2,254.9766,25.5461
14,29,-11.9,-27.11,-999.0,-979.1555,61.1693,21.6541,-67.5026,55.5534,-124.987,206,cvw,-2.3459,-2,255.2264,28.1458
14,30,-11.9,-27.4813,-999.0,-943.7211,61.508,21.6285,-67.8862,55.9449,-125.1825,206,cvw,-2.3715,-2,248.6863,25.5461
14,31,-11.9,-27.8557,-999.0,-235.9292,61.8452,21.6025,-68.2767,56.3358,-125.3816,206,cvw,-2.3975,-2,210.3275,21.4474
15,25,-8.66,-21.4792,-999.0,-298.9318,60.1502,21.8273,-64.9048,54.1208,-123.1842,206,cvw,-2.1727,-2,227.0533,15.7007
15,26,-8.66,-21.7993,-999.0,-390.2137,60.5102,21.8065,-65.216,54.5214,-123.3204,206,cvw,-2.1935,-2,259.2115,21.593
15,27,-8.66,-22.1186,-999.0,-410.9128,60.8689,21.7855,-65.5323,54.9214,-123.4588,206,cvw,-2.2145,-2,256.8209,28.7267
15,28,-8.66,-22.438,-999.0,-424.9968,61.2264,21.764,-65.8539,55.3208,-123.5995,206,cvw,-2.236,-2,255.1889,26.887
15,29,-8.66,-22.7585,-999.0,-777.2003,61.5827,21.7422,-66.1812,55.7196,-123.7425,206,cvw,-2.2578,-2,248.6863,25.5461
15,30,-8.66,-23.0808,-999.0,-277.1879,61.9378,21.72,-66.5143,56.118,-123.888,206,cvw,-2.28,-2,240.4557,18.2141
16,24,-5.42,-17.0396,-999.0,-295.743,60.0847,21.9229,-63.4712,53.8105,-122.0251,206,cvw,-2.0771,-2,227.0533,12.5967
16,25,-5.42,-17.3123,-999.0,-298.9318,60.4594,21.9058,-63.7268,54.2163,-122.1128,206,cvw,-2.0942,-2,240.842,19.4282
16,26,-5.42,-17.5824,-999.0,-410.9128,60.8332,21.8885,-63.9863,54.6215,-122.2016,206,cvw,-2.1115,-2,256.8209,27.1853
16,27,-5.42,-17.8508,-999.0,-410.9128,61.2059,21.8709,-64.25,55.0261,-122.2915,206,cvw,-2.1291,-2,256.8209,29.2646
16,28,-5.42,-18.1185,-999.0,-390.2137,61.5776,21.8531,-64.5181,55.4301,-122.3826,206,cvw,-2.1469,-2,247.6283,25.9398
16,29,-5.42,-18.3863,-999.0,-173.4357,61.9484,21.8349,-64.7909,55.8338,-122.4751,206,cvw,-2.1651,-2,236.5182,17.1004
17,25,-2.18,-13.1469,-999.0,-365.0232,60.7259,21.9874,-62.5033,54.2669,-121.0303,206,cvw,-2.0126,-2,250.6886,21.9179
17,26,-2.18,-13.3638,-999.0,-417.5573,61.1115,21.9738,-62.7077,54.6747,-121.0708,206,cvw,-2.0262,-2,256.4151,28.4067
17,27,-2.18,-13.5781,-999.0,-410.9128,61.4964,21.9599,-62.915,55.082,-121.1114,206,cvw,-2.0401,-2,256.4151,27.1853
17,28,-2.18,-13.7904,-999.0,-173.4357,61.8804,21.9459,-63.1256,55.4887,-121.1521,206,cvw,-2.0541,-2,239.6638,17.2831
8,28,36.9,45.3761,-999.0,186.9696,59.4039,1.0047,-17.2435,48.1205,-88.2534,205,fhe,1.0047,1,142.1255,8.3079
8,29,36.9,46.0012,-999.0,174.3039,59.6869,1.0467,-16.6134,48.4083,-87.8215,205,fhe,1.0467,1,142.1255,9.9672
8,30,36.9,46.6309,-999.0,102.9707,59.966,1.0893,-15.974,48.6943,-87.3852,205,fhe,1.0893,1,92.7655,12.1751
9,29,40.14,49.7851,-999.0,170.2062,59.2092,1.1201,-15.5124,47.8825,-87.0809,205,fhe,1.1201,1,136.6107,10.8889
9,30,40.14,50.446,-999.0,102.9707,59.4679,1.165,-14.8395,48.1495,-86.6228,205,fhe,1.165,1,97.6937,12.1751
9,31,40.14,51.1119,-999.0,51.0577,59.7223,1.2104,-14.1578,48.4146,-86.1604,205,fhe,1.2104,1,90.8692,13.2499
3,24,8.36,13.7155,-999.0,68.0094,58.98,2.4716,4.7593,48.4018,-73.2075,32,wal,2.4716,2,50.1404,4.986
4,24,11.6,18.3872,-999.0,83.6888,58.7515,2.5557,6.0209,48.2788,-72.3033,32,wal,2.5557,2,44.2709,5.3222
4,25,11.6,18.6956,-999.0,50.1533,59.105,2.5732,6.2838,48.6743,-72.1462,32,wal,2.5732,2,41.1263,8.3791
6,28,18.08,29.2079,-999.0,55.578,59.4612,2.8141,9.8978,49.4221,-69.6116,32,wal,2.8141,2,52.8221,8.2569
6,29,18.08,29.5836,-999.0,82.5057,59.7821,2.8395,10.279,49.7974,-69.3693,32,wal,2.8395,2,47.6758,6.4714
6,30,18.08,29.9575,-999.0,77.0222,60.1019,2.8653,10.6651,50.1721,-69.1239,32,wal,2.8653,2,47.2981,5.3672
6,31,18.08,30.3306,-999.0,59.2043,60.4206,2.8914,11.0564,50.5461,-68.8753,32,wal,2.8914,2,40.4086,4.6848
7,28,21.32,33.9494,-999.0,94.5616,59.0401,2.9012,11.204,49.137,-68.6318,32,wal,2.9012,2,58.5353,8.0535
7,29,21.32,34.3656,-999.0,108.0225,59.3434,2.9297,11.6315,49.501,-68.3529,32,wal,2.9297,2,52.8221,7.6191
7,30,21.32,34.7804,-999.0,104.2714,59.6453,2.9586,12.0643,49.8642,-68.0705,32,wal,2.9586,2,52.7381,6.3588
7,31,21.32,35.1947,-999.0,81.6436,59.9458,2.9878,12.5027,50.2264,-67.7844,32,wal,2.9878,2,34.8642,5.8272
8,27,24.56,38.1708,-999.0,51.8675,58.2896,2.9525,11.9734,48.4569,-67.9994,32,wal,2.9525,2,54.3757,8.4993
8,28,24.56,38.6259,-999.0,110.0415,58.5754,2.9834,12.4374,48.8091,-67.69,32,wal,2.9834,2,58.5353,8.0535
